gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
2328	12164	ENSG00000099840.13	TALON-transcript_12164	IZUMO4	TALON-transcript_12164	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2328	12165	ENSG00000099840.13	TALON-transcript_12165	IZUMO4	TALON-transcript_12165	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1367	12166	ENSG00000065000.15	TALON-transcript_12166	AP3D1	TALON-transcript_12166	15	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1367	12167	ENSG00000065000.15	TALON-transcript_12167	AP3D1	TALON-transcript_12167	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12168	ENSG00000104904.12	TALON-transcript_12168	OAZ1	TALON-transcript_12168	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
906	12169	ENSG00000104886.9	TALON-transcript_12169	PLEKHJ1	TALON-transcript_12169	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12170	ENSG00000104904.12	TALON-transcript_12170	OAZ1	TALON-transcript_12170	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	182
308	12171	ENSG00000104904.12	TALON-transcript_12171	OAZ1	TALON-transcript_12171	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12172	ENSG00000104904.12	TALON-transcript_12172	OAZ1	TALON-transcript_12172	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12173	ENSG00000104904.12	TALON-transcript_12173	OAZ1	TALON-transcript_12173	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12174	ENSG00000104904.12	TALON-transcript_12174	OAZ1	TALON-transcript_12174	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12175	ENSG00000104904.12	TALON-transcript_12175	OAZ1	TALON-transcript_12175	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1836	12176	ENSG00000273734.1	TALON-transcript_12176	LLfos-48D6.2	TALON-transcript_12176	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
16	12177	ENSG00000130332.14	TALON-transcript_12177	LSM7	TALON-transcript_12177	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
16	12178	ENSG00000130332.14	TALON-transcript_12178	LSM7	TALON-transcript_12178	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1319	12179	ENSG00000005206.16	TALON-transcript_12179	SPPL2B	TALON-transcript_12179	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
871	12180	ENSG00000176619.10	TALON-transcript_12180	LMNB2	TALON-transcript_12180	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
871	12181	ENSG00000176619.10	TALON-transcript_12181	LMNB2	TALON-transcript_12181	11	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
871	12182	ENSG00000176619.10	TALON-transcript_12182	LMNB2	TALON-transcript_12182	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2143	12183	ENSG00000141873.10	TALON-transcript_12183	SLC39A3	TALON-transcript_12183	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2143	12184	ENSG00000141873.10	TALON-transcript_12184	SLC39A3	TALON-transcript_12184	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
821	12185	ENSG00000104969.9	TALON-transcript_12185	SGTA	TALON-transcript_12185	11	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
821	12186	ENSG00000104969.9	TALON-transcript_12186	SGTA	TALON-transcript_12186	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
821	12187	ENSG00000104969.9	TALON-transcript_12187	SGTA	TALON-transcript_12187	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
821	12188	ENSG00000104969.9	TALON-transcript_12188	SGTA	TALON-transcript_12188	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
821	12189	ENSG00000104969.9	TALON-transcript_12189	SGTA	TALON-transcript_12189	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
821	12190	ENSG00000104969.9	TALON-transcript_12190	SGTA	TALON-transcript_12190	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
381	12191	ENSG00000172009.14	TALON-transcript_12191	THOP1	TALON-transcript_12191	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
381	12192	ENSG00000172009.14	TALON-transcript_12192	THOP1	TALON-transcript_12192	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
381	12193	ENSG00000172009.14	TALON-transcript_12193	THOP1	TALON-transcript_12193	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
381	12194	ENSG00000172009.14	TALON-transcript_12194	THOP1	TALON-transcript_12194	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2304	12195	ENSG00000104964.14	TALON-transcript_12195	AES	TALON-transcript_12195	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1391	12196	ENSG00000125910.5	TALON-transcript_12196	S1PR4	TALON-transcript_12196	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2394	12197	ENSG00000125912.10	TALON-transcript_12197	NCLN	TALON-transcript_12197	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2394	12198	ENSG00000125912.10	TALON-transcript_12198	NCLN	TALON-transcript_12198	3	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2394	12199	ENSG00000125912.10	TALON-transcript_12199	NCLN	TALON-transcript_12199	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2394	12200	ENSG00000125912.10	TALON-transcript_12200	NCLN	TALON-transcript_12200	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2394	12201	ENSG00000125912.10	TALON-transcript_12201	NCLN	TALON-transcript_12201	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2109	12202	ENSG00000141905.17	TALON-transcript_12202	NFIC	TALON-transcript_12202	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2109	12203	ENSG00000141905.17	TALON-transcript_12203	NFIC	TALON-transcript_12203	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2109	12204	ENSG00000141905.17	TALON-transcript_12204	NFIC	TALON-transcript_12204	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
219	12205	ENSG00000129932.7	TALON-transcript_12205	DOHH	TALON-transcript_12205	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1938	12206	ENSG00000161091.12	TALON-transcript_12206	MFSD12	TALON-transcript_12206	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2144	12207	ENSG00000064961.18	TALON-transcript_12207	HMG20B	TALON-transcript_12207	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
376	12208	ENSG00000105298.13	TALON-transcript_12208	CACTIN	TALON-transcript_12208	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1502	12209	ENSG00000011132.11	TALON-transcript_12209	APBA3	TALON-transcript_12209	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1502	12210	ENSG00000011132.11	TALON-transcript_12210	APBA3	TALON-transcript_12210	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1502	12211	ENSG00000011132.11	TALON-transcript_12211	APBA3	TALON-transcript_12211	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
984	12212	ENSG00000167657.11	TALON-transcript_12212	DAPK3	TALON-transcript_12212	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
800	12213	ENSG00000167658.15	TALON-transcript_12213	EEF2	TALON-transcript_12213	14	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
800	12214	ENSG00000167658.15	TALON-transcript_12214	EEF2	TALON-transcript_12214	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
800	12215	ENSG00000167658.15	TALON-transcript_12215	EEF2	TALON-transcript_12215	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
800	12216	ENSG00000167658.15	TALON-transcript_12216	EEF2	TALON-transcript_12216	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
800	12217	ENSG00000167658.15	TALON-transcript_12217	EEF2	TALON-transcript_12217	10	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1336	12218	ENSG00000105229.6	TALON-transcript_12218	PIAS4	TALON-transcript_12218	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2553	12219	TALON-gene_2553	TALON-transcript_12219	TALON-gene_2553	TALON-transcript_12219	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
488	12220	ENSG00000126934.13	TALON-transcript_12220	MAP2K2	TALON-transcript_12220	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
280	12221	ENSG00000105248.15	TALON-transcript_12221	CCDC94	TALON-transcript_12221	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
280	12222	ENSG00000105248.15	TALON-transcript_12222	CCDC94	TALON-transcript_12222	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
280	12223	ENSG00000105248.15	TALON-transcript_12223	CCDC94	TALON-transcript_12223	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1766	12224	ENSG00000105246.5	TALON-transcript_12224	EBI3	TALON-transcript_12224	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
1372	12225	ENSG00000178078.11	TALON-transcript_12225	STAP2	TALON-transcript_12225	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1451	12226	ENSG00000141985.9	TALON-transcript_12226	SH3GL1	TALON-transcript_12226	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1530	12227	ENSG00000167670.15	TALON-transcript_12227	CHAF1A	TALON-transcript_12227	5	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
403	12228	ENSG00000167676.4	TALON-transcript_12228	PLIN4	TALON-transcript_12228	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2126	12229	ENSG00000074842.7	TALON-transcript_12229	MYDGF	TALON-transcript_12229	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2126	12230	ENSG00000074842.7	TALON-transcript_12230	MYDGF	TALON-transcript_12230	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2126	12231	ENSG00000074842.7	TALON-transcript_12231	MYDGF	TALON-transcript_12231	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
599	12232	ENSG00000142002.16	TALON-transcript_12232	DPP9	TALON-transcript_12232	20	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2554	12233	TALON-gene_2554	TALON-transcript_12233	TALON-gene_2554	TALON-transcript_12233	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
599	12234	ENSG00000142002.16	TALON-transcript_12234	DPP9	TALON-transcript_12234	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2555	12235	TALON-gene_2555	TALON-transcript_12235	TALON-gene_2555	TALON-transcript_12235	5	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
66	12236	ENSG00000127666.9	TALON-transcript_12236	TICAM1	TALON-transcript_12236	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
2140	12237	ENSG00000105355.8	TALON-transcript_12237	PLIN3	TALON-transcript_12237	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	5
787	12238	ENSG00000276043.4	TALON-transcript_12238	UHRF1	TALON-transcript_12238	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
787	12239	ENSG00000276043.4	TALON-transcript_12239	UHRF1	TALON-transcript_12239	14	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
787	12240	ENSG00000276043.4	TALON-transcript_12240	UHRF1	TALON-transcript_12240	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
2556	12241	TALON-gene_2556	TALON-transcript_12241	TALON-gene_2556	TALON-transcript_12241	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
787	12242	ENSG00000276043.4	TALON-transcript_12242	UHRF1	TALON-transcript_12242	11	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
787	12243	ENSG00000276043.4	TALON-transcript_12243	UHRF1	TALON-transcript_12243	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
30	12244	ENSG00000127663.14	TALON-transcript_12244	KDM4B	TALON-transcript_12244	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
30	12245	ENSG00000127663.14	TALON-transcript_12245	KDM4B	TALON-transcript_12245	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
30	12246	ENSG00000127663.14	TALON-transcript_12246	KDM4B	TALON-transcript_12246	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1027	12247	ENSG00000105426.14	TALON-transcript_12247	PTPRS	TALON-transcript_12247	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1027	12248	ENSG00000105426.14	TALON-transcript_12248	PTPRS	TALON-transcript_12248	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1978	12249	ENSG00000130254.11	TALON-transcript_12249	SAFB2	TALON-transcript_12249	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1978	12250	ENSG00000130254.11	TALON-transcript_12250	SAFB2	TALON-transcript_12250	11	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	4
1978	12251	ENSG00000130254.11	TALON-transcript_12251	SAFB2	TALON-transcript_12251	7	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2250	12252	ENSG00000160633.12	TALON-transcript_12252	SAFB	TALON-transcript_12252	21	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
898	12253	ENSG00000130255.12	TALON-transcript_12253	RPL36	TALON-transcript_12253	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
898	12254	ENSG00000130255.12	TALON-transcript_12254	RPL36	TALON-transcript_12254	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
898	12255	ENSG00000130255.12	TALON-transcript_12255	RPL36	TALON-transcript_12255	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
898	12256	ENSG00000130255.12	TALON-transcript_12256	RPL36	TALON-transcript_12256	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
898	12257	ENSG00000130255.12	TALON-transcript_12257	RPL36	TALON-transcript_12257	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
898	12258	ENSG00000130255.12	TALON-transcript_12258	RPL36	TALON-transcript_12258	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
554	12259	ENSG00000196365.11	TALON-transcript_12259	LONP1	TALON-transcript_12259	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
554	12260	ENSG00000196365.11	TALON-transcript_12260	LONP1	TALON-transcript_12260	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2407	12261	ENSG00000141994.15	TALON-transcript_12261	DUS3L	TALON-transcript_12261	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
405	12262	ENSG00000031823.14	TALON-transcript_12262	RANBP3	TALON-transcript_12262	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
405	12263	ENSG00000031823.14	TALON-transcript_12263	RANBP3	TALON-transcript_12263	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
405	12264	ENSG00000031823.14	TALON-transcript_12264	RANBP3	TALON-transcript_12264	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2212	12265	ENSG00000087903.12	TALON-transcript_12265	RFX2	TALON-transcript_12265	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1734	12266	ENSG00000125652.7	TALON-transcript_12266	ALKBH7	TALON-transcript_12266	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
577	12267	ENSG00000125651.13	TALON-transcript_12267	GTF2F1	TALON-transcript_12267	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
577	12268	ENSG00000125651.13	TALON-transcript_12268	GTF2F1	TALON-transcript_12268	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
577	12269	ENSG00000125651.13	TALON-transcript_12269	GTF2F1	TALON-transcript_12269	4	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2557	12270	TALON-gene_2557	TALON-transcript_12270	TALON-gene_2557	TALON-transcript_12270	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
331	12271	ENSG00000088247.15	TALON-transcript_12271	KHSRP	TALON-transcript_12271	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
331	12272	ENSG00000088247.15	TALON-transcript_12272	KHSRP	TALON-transcript_12272	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1969	12273	ENSG00000125648.14	TALON-transcript_12273	SLC25A23	TALON-transcript_12273	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
113	12274	ENSG00000205744.9	TALON-transcript_12274	DENND1C	TALON-transcript_12274	22	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
113	12275	ENSG00000205744.9	TALON-transcript_12275	DENND1C	TALON-transcript_12275	23	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
113	12276	ENSG00000205744.9	TALON-transcript_12276	DENND1C	TALON-transcript_12276	22	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1310	12277	ENSG00000125726.10	TALON-transcript_12277	CD70	TALON-transcript_12277	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1310	12278	ENSG00000125726.10	TALON-transcript_12278	CD70	TALON-transcript_12278	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1310	12279	ENSG00000125726.10	TALON-transcript_12279	CD70	TALON-transcript_12279	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1852	12280	ENSG00000125734.13	TALON-transcript_12280	GPR108	TALON-transcript_12280	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1852	12281	ENSG00000125734.13	TALON-transcript_12281	GPR108	TALON-transcript_12281	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2268	12282	ENSG00000125733.17	TALON-transcript_12282	TRIP10	TALON-transcript_12282	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2326	12283	ENSG00000125731.12	TALON-transcript_12283	SH2D3A	TALON-transcript_12283	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1877	12284	ENSG00000141968.7	TALON-transcript_12284	VAV1	TALON-transcript_12284	25	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1877	12285	ENSG00000141968.7	TALON-transcript_12285	VAV1	TALON-transcript_12285	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2092	12286	ENSG00000174837.14	TALON-transcript_12286	ADGRE1	TALON-transcript_12286	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	5
1493	12287	ENSG00000268758.5	TALON-transcript_12287	ADGRE4P	TALON-transcript_12287	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2558	12288	TALON-gene_2558	TALON-transcript_12288	TALON-gene_2558	TALON-transcript_12288	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2559	12289	TALON-gene_2559	TALON-transcript_12289	TALON-gene_2559	TALON-transcript_12289	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2016	12290	ENSG00000171105.13	TALON-transcript_12290	INSR	TALON-transcript_12290	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2016	12291	ENSG00000171105.13	TALON-transcript_12291	INSR	TALON-transcript_12291	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2560	12292	TALON-gene_2560	TALON-transcript_12292	TALON-gene_2560	TALON-transcript_12292	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	7
2016	12293	ENSG00000171105.13	TALON-transcript_12293	INSR	TALON-transcript_12293	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
585	12294	ENSG00000268861.6	TALON-transcript_12294	CTD-2207O23.3	TALON-transcript_12294	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
238	12295	ENSG00000032444.15	TALON-transcript_12295	PNPLA6	TALON-transcript_12295	25	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2538	12296	ENSG00000229833.9	TALON-transcript_12296	PET100	TALON-transcript_12296	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1705	12297	ENSG00000076944.14	TALON-transcript_12297	STXBP2	TALON-transcript_12297	9	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2374	12298	ENSG00000181029.8	TALON-transcript_12298	TRAPPC5	TALON-transcript_12298	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2387	12299	ENSG00000104921.14	TALON-transcript_12299	FCER2	TALON-transcript_12299	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2387	12300	ENSG00000104921.14	TALON-transcript_12300	FCER2	TALON-transcript_12300	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2387	12301	ENSG00000104921.14	TALON-transcript_12301	FCER2	TALON-transcript_12301	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2387	12302	ENSG00000104921.14	TALON-transcript_12302	FCER2	TALON-transcript_12302	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
266	12303	ENSG00000076984.17	TALON-transcript_12303	MAP2K7	TALON-transcript_12303	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
272	12304	ENSG00000104976.11	TALON-transcript_12304	SNAPC2	TALON-transcript_12304	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2533	12305	ENSG00000066044.13	TALON-transcript_12305	ELAVL1	TALON-transcript_12305	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2533	12306	ENSG00000066044.13	TALON-transcript_12306	ELAVL1	TALON-transcript_12306	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
818	12307	ENSG00000090661.11	TALON-transcript_12307	CERS4	TALON-transcript_12307	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
818	12308	ENSG00000090661.11	TALON-transcript_12308	CERS4	TALON-transcript_12308	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
818	12309	ENSG00000090661.11	TALON-transcript_12309	CERS4	TALON-transcript_12309	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
818	12310	ENSG00000090661.11	TALON-transcript_12310	CERS4	TALON-transcript_12310	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2561	12311	TALON-gene_2561	TALON-transcript_12311	TALON-gene_2561	TALON-transcript_12311	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1954	12312	ENSG00000167775.10	TALON-transcript_12312	CD320	TALON-transcript_12312	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1954	12313	ENSG00000167775.10	TALON-transcript_12313	CD320	TALON-transcript_12313	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1954	12314	ENSG00000167775.10	TALON-transcript_12314	CD320	TALON-transcript_12314	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
332	12315	ENSG00000267855.5	TALON-transcript_12315	NDUFA7	TALON-transcript_12315	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
343	12316	ENSG00000233927.4	TALON-transcript_12316	RPS28	TALON-transcript_12316	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
681	12317	ENSG00000185236.11	TALON-transcript_12317	RAB11B	TALON-transcript_12317	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
681	12318	ENSG00000185236.11	TALON-transcript_12318	RAB11B	TALON-transcript_12318	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
