gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
1876	12822	ENSG00000105373.18	TALONT000012822	GLTSCR2	TALONT000012822	8	1315	Known	NIC	None	1
1890	12823	ENSG00000105486.13	TALONT000012823	LIG1	TALONT000012823	28	3110	Known	NNC	None	1
1890	12824	ENSG00000105486.13	TALONT000012824	LIG1	TALONT000012824	28	3088	Known	NIC	None	3
1890	12825	ENSG00000105486.13	TALONT000012825	LIG1	TALONT000012825	10	1234	Known	ISM	Suffix	1
1890	12826	ENSG00000105486.13	TALONT000012826	LIG1	TALONT000012826	27	3020	Known	NIC	None	1
1890	12827	ENSG00000105486.13	TALONT000012827	LIG1	TALONT000012827	19	2183	Known	ISM	Suffix	1
1906	12828	ENSG00000105447.12	TALONT000012828	GRWD1	TALONT000012828	5	1902	Known	ISM	Suffix	1
2596	12829	TALONG000002596	TALONT000012829	TALONG000002596	TALONT000012829	1	758	Antisense	Antisense	None	1
1907	12830	ENSG00000182324.6	TALONT000012830	KCNJ14	TALONT000012830	1	3421	Known	Genomic	None	1
1916	12831	ENSG00000063177.12	TALONT000012831	RPL18	TALONT000012831	7	639	Known	NNC	None	1
1916	12832	ENSG00000063177.12	TALONT000012832	RPL18	TALONT000012832	7	662	Known	NIC	None	1
1916	12833	ENSG00000063177.12	TALONT000012833	RPL18	TALONT000012833	7	634	Known	NNC	None	1
1916	12834	ENSG00000063177.12	TALONT000012834	RPL18	TALONT000012834	5	495	Known	ISM	Both	1
1918	12835	ENSG00000063176.15	TALONT000012835	SPHK2	TALONT000012835	7	2911	Known	NNC	None	1
1929	12836	ENSG00000105552.14	TALONT000012836	BCAT2	TALONT000012836	10	1516	Known	NIC	None	2
1934	12837	ENSG00000104805.15	TALONT000012837	NUCB1	TALONT000012837	13	2276	Known	NNC	None	1
1937	12838	ENSG00000087088.19	TALONT000012838	BAX	TALONT000012838	2	344	Known	ISM	Suffix	1
1939	12839	ENSG00000087086.13	TALONT000012839	FTL	TALONT000012839	4	867	Known	NNC	None	4
1940	12840	ENSG00000104812.14	TALONT000012840	GYS1	TALONT000012840	1	587	Known	Genomic	None	1
1941	12841	ENSG00000183207.12	TALONT000012841	RUVBL2	TALONT000012841	16	1734	Known	NNC	None	1
1941	12842	ENSG00000183207.12	TALONT000012842	RUVBL2	TALONT000012842	15	1805	Known	NIC	None	4
1941	12843	ENSG00000183207.12	TALONT000012843	RUVBL2	TALONT000012843	15	1487	Known	NNC	None	1
1941	12844	ENSG00000183207.12	TALONT000012844	RUVBL2	TALONT000012844	13	1256	Known	NNC	None	1
1941	12845	ENSG00000183207.12	TALONT000012845	RUVBL2	TALONT000012845	14	1464	Known	NIC	None	4
1941	12846	ENSG00000183207.12	TALONT000012846	RUVBL2	TALONT000012846	13	1409	Known	ISM	Suffix	1
1941	12847	ENSG00000183207.12	TALONT000012847	RUVBL2	TALONT000012847	4	475	Known	ISM	Suffix	2
1979	12848	ENSG00000104872.10	TALONT000012848	PIH1D1	TALONT000012848	9	1100	Known	NIC	None	1
1979	12849	ENSG00000104872.10	TALONT000012849	PIH1D1	TALONT000012849	9	1169	Known	NNC	None	1
1982	12850	ENSG00000090554.12	TALONT000012850	FLT3LG	TALONT000012850	8	879	Known	NIC	None	1
1984	12851	ENSG00000142541.16	TALONT000012851	RPL13A	TALONT000012851	8	665	Known	NNC	None	5
1984	12852	ENSG00000142541.16	TALONT000012852	RPL13A	TALONT000012852	8	660	Known	NNC	None	3
1984	12853	ENSG00000142541.16	TALONT000012853	RPL13A	TALONT000012853	8	1121	Known	NNC	None	1
1984	12854	ENSG00000142541.16	TALONT000012854	RPL13A	TALONT000012854	7	1104	Known	NNC	None	1
1984	12855	ENSG00000142541.16	TALONT000012855	RPL13A	TALONT000012855	7	1083	Known	NIC	None	10
1984	12856	ENSG00000142541.16	TALONT000012856	RPL13A	TALONT000012856	6	1392	Known	NIC	None	2
1984	12857	ENSG00000142541.16	TALONT000012857	RPL13A	TALONT000012857	5	851	Known	NNC	None	1
1985	12858	ENSG00000142534.6	TALONT000012858	RPS11	TALONT000012858	5	574	Known	NNC	None	1
1985	12859	ENSG00000142534.6	TALONT000012859	RPS11	TALONT000012859	5	1065	Known	NNC	None	1
1985	12860	ENSG00000142534.6	TALONT000012860	RPS11	TALONT000012860	4	515	Known	ISM	Suffix	6
1988	12861	ENSG00000142546.13	TALONT000012861	NOSIP	TALONT000012861	8	946	Known	NIC	None	1
1994	12862	ENSG00000126456.15	TALONT000012862	IRF3	TALONT000012862	8	1584	Known	NIC	None	2
1994	12863	ENSG00000126456.15	TALONT000012863	IRF3	TALONT000012863	8	1588	Known	NIC	None	1
1994	12864	ENSG00000126456.15	TALONT000012864	IRF3	TALONT000012864	8	1551	Known	NIC	None	1
1994	12865	ENSG00000126456.15	TALONT000012865	IRF3	TALONT000012865	3	757	Known	NIC	None	1
1994	12866	ENSG00000126456.15	TALONT000012866	IRF3	TALONT000012866	7	1273	Known	NIC	None	1
1994	12867	ENSG00000126456.15	TALONT000012867	IRF3	TALONT000012867	8	1568	Known	NNC	None	1
1996	12868	ENSG00000126457.21	TALONT000012868	PRMT1	TALONT000012868	11	1548	Known	NIC	None	1
1996	12869	ENSG00000126457.21	TALONT000012869	PRMT1	TALONT000012869	10	1277	Known	NNC	None	2
1996	12870	ENSG00000126457.21	TALONT000012870	PRMT1	TALONT000012870	9	1232	Known	ISM	Suffix	1
1996	12871	ENSG00000126457.21	TALONT000012871	PRMT1	TALONT000012871	9	1228	Known	ISM	Suffix	3
1996	12872	ENSG00000126457.21	TALONT000012872	PRMT1	TALONT000012872	6	1170	Known	NIC	None	1
1996	12873	ENSG00000126457.21	TALONT000012873	PRMT1	TALONT000012873	2	408	Known	ISM	Suffix	1
2002	12874	ENSG00000196961.12	TALONT000012874	AP2A1	TALONT000012874	19	2743	Known	NNC	None	1
2002	12875	ENSG00000196961.12	TALONT000012875	AP2A1	TALONT000012875	16	2406	Known	ISM	Suffix	1
2007	12876	ENSG00000104960.15	TALONT000012876	PTOV1	TALONT000012876	13	1365	Known	NIC	None	1
2007	12877	ENSG00000104960.15	TALONT000012877	PTOV1	TALONT000012877	12	1257	Known	NIC	None	2
2007	12878	ENSG00000104960.15	TALONT000012878	PTOV1	TALONT000012878	11	1371	Known	NIC	None	1
2011	12879	ENSG00000039650.9	TALONT000012879	PNKP	TALONT000012879	17	1714	Known	NNC	None	1
2014	12880	ENSG00000104951.15	TALONT000012880	IL4I1	TALONT000012880	3	1153	Known	ISM	Suffix	1
2014	12881	ENSG00000104951.15	TALONT000012881	IL4I1	TALONT000012881	7	1742	Known	ISM	Suffix	3
2014	12882	ENSG00000104951.15	TALONT000012882	IL4I1	TALONT000012882	8	1649	Known	NNC	None	1
2014	12883	ENSG00000104951.15	TALONT000012883	IL4I1	TALONT000012883	5	1468	Known	ISM	Suffix	1
2014	12884	ENSG00000104951.15	TALONT000012884	IL4I1	TALONT000012884	6	1707	Known	ISM	Suffix	1
2014	12885	ENSG00000104951.15	TALONT000012885	IL4I1	TALONT000012885	4	1355	Known	ISM	Suffix	1
2015	12886	ENSG00000213024.11	TALONT000012886	NUP62	TALONT000012886	1	719	Known	Genomic	None	1
2597	12887	TALONG000002597	TALONT000012887	TALONG000002597	TALONT000012887	1	719	Antisense	Antisense	None	1
2015	12888	ENSG00000213024.11	TALONT000012888	NUP62	TALONT000012888	2	2428	Known	NIC	None	1
2017	12889	ENSG00000169136.8	TALONT000012889	ATF5	TALONT000012889	1	638	Known	Genomic	None	3
2016	12890	ENSG00000269179.1	TALONT000012890	CTC-326K19.6	TALONT000012890	1	638	Known	Genomic	None	1
2020	12891	ENSG00000105053.10	TALONT000012891	VRK3	TALONT000012891	18	2318	Known	NNC	None	1
2020	12892	ENSG00000105053.10	TALONT000012892	VRK3	TALONT000012892	1	318	Known	ISM	None	1
2020	12893	ENSG00000105053.10	TALONT000012893	VRK3	TALONT000012893	14	1692	Known	NIC	None	2
2020	12894	ENSG00000105053.10	TALONT000012894	VRK3	TALONT000012894	14	1820	Known	NIC	None	2
2020	12895	ENSG00000105053.10	TALONT000012895	VRK3	TALONT000012895	13	1753	Known	NIC	None	1
2020	12896	ENSG00000105053.10	TALONT000012896	VRK3	TALONT000012896	15	1453	Known	NIC	None	1
2020	12897	ENSG00000105053.10	TALONT000012897	VRK3	TALONT000012897	13	1707	Known	NIC	None	1
2020	12898	ENSG00000105053.10	TALONT000012898	VRK3	TALONT000012898	12	1772	Known	NIC	None	1
2032	12899	ENSG00000131401.11	TALONT000012899	NAPSB	TALONT000012899	9	1415	Known	NNC	None	1
2033	12900	ENSG00000131400.7	TALONT000012900	NAPSA	TALONT000012900	1	750	Known	Genomic	None	1
2035	12901	ENSG00000062822.12	TALONT000012901	POLD1	TALONT000012901	22	2690	Known	NNC	None	1
2037	12902	ENSG00000269404.6	TALONT000012902	SPIB	TALONT000012902	5	1472	Known	ISM	Suffix	2
2037	12903	ENSG00000269404.6	TALONT000012903	SPIB	TALONT000012903	5	1341	Known	NNC	None	1
2040	12904	ENSG00000161671.16	TALONT000012904	EMC10	TALONT000012904	1	701	Known	Genomic	None	1
2598	12905	TALONG000002598	TALONT000012905	TALONG000002598	TALONT000012905	1	1546	Antisense	Antisense	None	1
2055	12906	ENSG00000167747.13	TALONT000012906	C19orf48	TALONT000012906	1	1254	Known	ISM	None	1
2055	12907	ENSG00000167747.13	TALONT000012907	C19orf48	TALONT000012907	4	1349	Known	NIC	None	1
2055	12908	ENSG00000167747.13	TALONT000012908	C19orf48	TALONT000012908	2	1318	Known	ISM	Suffix	1
2055	12909	ENSG00000167747.13	TALONT000012909	C19orf48	TALONT000012909	3	1718	Known	NIC	None	1
2055	12910	ENSG00000167747.13	TALONT000012910	C19orf48	TALONT000012910	4	1405	Known	NIC	None	1
2055	12911	ENSG00000167747.13	TALONT000012911	C19orf48	TALONT000012911	3	1382	Known	NIC	None	1
2056	12912	ENSG00000180279.6	TALONT000012912	MGC45922	TALONT000012912	2	891	Known	NIC	None	2
2106	12913	ENSG00000105374.9	TALONT000012913	NKG7	TALONT000012913	7	884	Known	NNC	None	1
2131	12914	ENSG00000254415.3	TALONT000012914	SIGLEC14	TALONT000012914	4	2362	Known	NIC	None	1
2144	12915	ENSG00000198093.10	TALONT000012915	ZNF649	TALONT000012915	5	2359	Known	NNC	None	1
2146	12916	ENSG00000256683.6	TALONT000012916	ZNF350	TALONT000012916	4	2603	Known	NIC	None	1
2149	12917	ENSG00000256087.6	TALONT000012917	ZNF432	TALONT000012917	1	1888	Known	Genomic	None	1
2159	12918	ENSG00000105568.17	TALONT000012918	PPP2R1A	TALONT000012918	15	2266	Known	NNC	None	1
2159	12919	ENSG00000105568.17	TALONT000012919	PPP2R1A	TALONT000012919	13	2037	Known	ISM	Suffix	1
2159	12920	ENSG00000105568.17	TALONT000012920	PPP2R1A	TALONT000012920	11	1703	Known	ISM	Suffix	1
2159	12921	ENSG00000105568.17	TALONT000012921	PPP2R1A	TALONT000012921	9	1337	Known	ISM	Suffix	1
2159	12922	ENSG00000105568.17	TALONT000012922	PPP2R1A	TALONT000012922	1	453	Known	ISM	None	1
2162	12923	ENSG00000196214.10	TALONT000012923	ZNF766	TALONT000012923	1	2202	Known	Genomic	None	1
2162	12924	ENSG00000196214.10	TALONT000012924	ZNF766	TALONT000012924	2	1104	Known	Genomic	None	1
2163	12925	ENSG00000269102.1	TALONT000012925	CTD-2525I3.5	TALONT000012925	1	964	Known	Genomic	None	1
2599	12926	TALONG000002599	TALONT000012926	TALONG000002599	TALONT000012926	1	1284	Intergenic	Intergenic	None	1
2183	12927	ENSG00000189190.8	TALONT000012927	ZNF600	TALONT000012927	4	2786	Known	NNC	None	1
2224	12928	ENSG00000198346.10	TALONT000012928	ZNF813	TALONT000012928	4	4162	Known	NNC	None	1
2250	12929	ENSG00000170906.15	TALONT000012929	NDUFA3	TALONT000012929	4	342	Known	NNC	None	1
2251	12930	ENSG00000105619.13	TALONT000012930	TFPT	TALONT000012930	6	815	Known	NNC	None	1
2251	12931	ENSG00000105619.13	TALONT000012931	TFPT	TALONT000012931	5	1143	Known	NIC	None	2
2252	12932	ENSG00000105618.13	TALONT000012932	PRPF31	TALONT000012932	14	1859	Known	NIC	None	5
2252	12933	ENSG00000105618.13	TALONT000012933	PRPF31	TALONT000012933	13	1785	Known	NIC	None	6
2252	12934	ENSG00000105618.13	TALONT000012934	PRPF31	TALONT000012934	13	1789	Known	NNC	None	1
2252	12935	ENSG00000105618.13	TALONT000012935	PRPF31	TALONT000012935	7	1080	Known	ISM	Suffix	1
2257	12936	ENSG00000125505.16	TALONT000012936	MBOAT7	TALONT000012936	1	656	Known	Genomic	None	1
2257	12937	ENSG00000125505.16	TALONT000012937	MBOAT7	TALONT000012937	1	2437	Known	Genomic	None	1
2260	12938	ENSG00000170889.13	TALONT000012938	RPS9	TALONT000012938	5	709	Known	NNC	None	1
2260	12939	ENSG00000170889.13	TALONT000012939	RPS9	TALONT000012939	5	715	Known	NIC	None	3
2260	12940	ENSG00000170889.13	TALONT000012940	RPS9	TALONT000012940	6	882	Known	NIC	None	3
2260	12941	ENSG00000170889.13	TALONT000012941	RPS9	TALONT000012941	5	709	Known	NNC	None	1
2260	12942	ENSG00000170889.13	TALONT000012942	RPS9	TALONT000012942	4	683	Known	NNC	None	1
2260	12943	ENSG00000170889.13	TALONT000012943	RPS9	TALONT000012943	3	884	Known	NIC	None	1
2260	12944	ENSG00000170889.13	TALONT000012944	RPS9	TALONT000012944	2	434	Known	ISM	Suffix	1
2284	12945	ENSG00000167615.16	TALONT000012945	LENG8	TALONT000012945	16	3662	Known	NIC	None	1
2294	12946	ENSG00000104972.15	TALONT000012946	LILRB1	TALONT000012946	16	2963	Known	NIC	None	1
2296	12947	ENSG00000186818.12	TALONT000012947	LILRB4	TALONT000012947	11	2635	Known	NNC	None	1
2314	12948	ENSG00000167634.12	TALONT000012948	NLRP7	TALONT000012948	7	1359	Known	NIC	None	1
2314	12949	ENSG00000167634.12	TALONT000012949	NLRP7	TALONT000012949	10	3380	Known	NIC	None	1
2314	12950	ENSG00000167634.12	TALONT000012950	NLRP7	TALONT000012950	8	1614	Known	ISM	Suffix	1
2320	12951	ENSG00000160439.15	TALONT000012951	RDH13	TALONT000012951	6	1750	Known	NIC	None	1
2322	12952	ENSG00000125503.12	TALONT000012952	PPP1R12C	TALONT000012952	1	295	Known	Genomic	None	1
2334	12953	ENSG00000105063.18	TALONT000012953	PPP6R1	TALONT000012953	1	711	Known	Genomic	None	1
2334	12954	ENSG00000105063.18	TALONT000012954	PPP6R1	TALONT000012954	22	3167	Known	ISM	Suffix	1
2335	12955	ENSG00000133265.10	TALONT000012955	HSPBP1	TALONT000012955	1	452	Known	ISM	None	1
2335	12956	ENSG00000133265.10	TALONT000012956	HSPBP1	TALONT000012956	8	1450	Known	NNC	None	1
2335	12957	ENSG00000133265.10	TALONT000012957	HSPBP1	TALONT000012957	8	1479	Known	NIC	None	1
2335	12958	ENSG00000133265.10	TALONT000012958	HSPBP1	TALONT000012958	8	1577	Known	NIC	None	1
2335	12959	ENSG00000133265.10	TALONT000012959	HSPBP1	TALONT000012959	8	1453	Known	NIC	None	1
2600	12960	TALONG000002600	TALONT000012960	TALONG000002600	TALONT000012960	1	588	Antisense	Antisense	None	1
2348	12961	ENSG00000108107.12	TALONT000012961	RPL28	TALONT000012961	5	490	Known	NNC	None	1
2348	12962	ENSG00000108107.12	TALONT000012962	RPL28	TALONT000012962	5	712	Known	NNC	None	1
2348	12963	ENSG00000108107.12	TALONT000012963	RPL28	TALONT000012963	4	467	Known	NNC	None	1
2348	12964	ENSG00000108107.12	TALONT000012964	RPL28	TALONT000012964	4	458	Known	NIC	None	1
2348	12965	ENSG00000108107.12	TALONT000012965	RPL28	TALONT000012965	3	631	Known	NIC	None	1
2348	12966	ENSG00000108107.12	TALONT000012966	RPL28	TALONT000012966	3	587	Known	NIC	None	1
2351	12967	ENSG00000063241.7	TALONT000012967	ISOC2	TALONT000012967	5	909	Known	NIC	None	1
2371	12968	ENSG00000063245.14	TALONT000012968	EPN1	TALONT000012968	11	2430	Known	NIC	None	1
2386	12969	ENSG00000167685.14	TALONT000012969	ZNF444	TALONT000012969	5	1909	Known	NIC	None	1
2392	12970	ENSG00000131848.9	TALONT000012970	ZSCAN5A	TALONT000012970	6	2247	Known	NIC	None	1
2601	12971	TALONG000002601	TALONT000012971	TALONG000002601	TALONT000012971	1	842	Intergenic	Intergenic	None	1
2602	12972	TALONG000002602	TALONT000012972	TALONG000002602	TALONT000012972	1	842	Antisense	Antisense	None	2
2470	12973	ENSG00000183647.10	TALONT000012973	ZNF530	TALONT000012973	5	2776	Known	NIC	None	1
2603	12974	TALONG000002603	TALONT000012974	TALONG000002603	TALONT000012974	1	2840	Antisense	Antisense	None	1
2603	12975	TALONG000002603	TALONT000012975	TALONG000002603	TALONT000012975	1	3025	Antisense	Genomic	None	1
2481	12976	ENSG00000083828.15	TALONT000012976	ZNF586	TALONT000012976	1	1864	Known	ISM	None	1
2604	12977	TALONG000002604	TALONT000012977	TALONG000002604	TALONT000012977	1	2616	Antisense	Antisense	None	1
2604	12978	TALONG000002604	TALONT000012978	TALONG000002604	TALONT000012978	1	1983	Antisense	Genomic	None	1
2486	12979	ENSG00000204514.9	TALONT000012979	ZNF814	TALONT000012979	2	495	Known	NIC	None	1
2605	12980	TALONG000002605	TALONT000012980	TALONG000002605	TALONT000012980	2	2403	Intergenic	Intergenic	None	1
2497	12981	ENSG00000176593.7	TALONT000012981	CTD-2368P22.1	TALONT000012981	1	569	Known	Genomic	None	1
2508	12982	ENSG00000171606.17	TALONT000012982	ZNF274	TALONT000012982	1	343	Known	Genomic	None	1
2511	12983	ENSG00000198131.13	TALONT000012983	ZNF544	TALONT000012983	7	724	Known	NNC	None	1
2511	12984	ENSG00000198131.13	TALONT000012984	ZNF544	TALONT000012984	4	529	Known	NNC	None	1
2512	12985	ENSG00000268516.2	TALONT000012985	CTD-3138B18.5	TALONT000012985	2	554	Known	NNC	None	1
2516	12986	ENSG00000142396.10	TALONT000012986	ERVK3-1	TALONT000012986	4	1408	Known	NNC	None	1
2517	12987	ENSG00000283103.1	TALONT000012987	LLNLR-245B6.1	TALONT000012987	3	454	Known	ISM	Prefix	2
2528	12988	ENSG00000083845.8	TALONT000012988	RPS5	TALONT000012988	5	759	Known	NIC	None	1
2528	12989	ENSG00000083845.8	TALONT000012989	RPS5	TALONT000012989	3	377	Known	NNC	None	1
2528	12990	ENSG00000083845.8	TALONT000012990	RPS5	TALONT000012990	6	710	Known	NNC	None	1
2528	12991	ENSG00000083845.8	TALONT000012991	RPS5	TALONT000012991	4	477	Known	NIC	None	1
2531	12992	ENSG00000171574.17	TALONT000012992	ZNF584	TALONT000012992	1	1500	Known	ISM	None	1
2539	12993	ENSG00000083838.15	TALONT000012993	ZNF446	TALONT000012993	7	1826	Known	NNC	None	1
2544	12994	ENSG00000130726.11	TALONT000012994	TRIM28	TALONT000012994	14	2321	Known	NIC	None	1
2544	12995	ENSG00000130726.11	TALONT000012995	TRIM28	TALONT000012995	12	1861	Known	NIC	None	1
2544	12996	ENSG00000130726.11	TALONT000012996	TRIM28	TALONT000012996	6	1380	Known	NIC	None	2
