gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
1455	12776	ENSG00000178982.9	TALONT000012776	EIF3K	TALONT000012776	6	550	Known	ISM	Suffix	1
1456	12777	ENSG00000130402.11	TALONT000012777	ACTN4	TALONT000012777	15	1951	Known	NIC	None	1
1456	12778	ENSG00000130402.11	TALONT000012778	ACTN4	TALONT000012778	7	1756	Known	NIC	None	1
1462	12779	ENSG00000104823.8	TALONT000012779	ECH1	TALONT000012779	9	1381	Known	NIC	None	1
1462	12780	ENSG00000104823.8	TALONT000012780	ECH1	TALONT000012780	9	1126	Known	ISM	Suffix	1
1462	12781	ENSG00000104823.8	TALONT000012781	ECH1	TALONT000012781	10	1200	Known	NNC	None	1
1462	12782	ENSG00000104823.8	TALONT000012782	ECH1	TALONT000012782	7	829	Known	ISM	Suffix	1
1462	12783	ENSG00000104823.8	TALONT000012783	ECH1	TALONT000012783	7	806	Known	NNC	None	1
1462	12784	ENSG00000104823.8	TALONT000012784	ECH1	TALONT000012784	10	1245	Known	NNC	None	1
1469	12785	ENSG00000068903.19	TALONT000012785	SIRT2	TALONT000012785	15	1759	Known	NIC	None	1
1469	12786	ENSG00000068903.19	TALONT000012786	SIRT2	TALONT000012786	10	1393	Known	ISM	Suffix	1
1469	12787	ENSG00000068903.19	TALONT000012787	SIRT2	TALONT000012787	16	1906	Known	NIC	None	1
1470	12788	ENSG00000104825.16	TALONT000012788	NFKBIB	TALONT000012788	4	840	Known	ISM	Suffix	1
1473	12789	ENSG00000269547.1	TALONT000012789	CTC-360G5.8	TALONT000012789	10	1241	Known	ISM	Suffix	1
1472	12790	ENSG00000104835.14	TALONT000012790	SARS2	TALONT000012790	13	2653	Known	NIC	None	1
1472	12791	ENSG00000104835.14	TALONT000012791	SARS2	TALONT000012791	16	1920	Known	NNC	None	1
1474	12792	ENSG00000128626.11	TALONT000012792	MRPS12	TALONT000012792	3	806	Known	NNC	None	1
1474	12793	ENSG00000128626.11	TALONT000012793	MRPS12	TALONT000012793	2	753	Known	NNC	None	1
1476	12794	ENSG00000269190.5	TALONT000012794	FBXO17	TALONT000012794	6	1770	Known	NNC	None	1
2588	12795	TALONG000002588	TALONT000012795	TALONG000002588	TALONT000012795	3	547	Antisense	Antisense	None	1
1480	12796	ENSG00000130669.17	TALONT000012796	PAK4	TALONT000012796	10	2811	Known	NIC	None	2
2589	12797	TALONG000002589	TALONT000012797	TALONG000002589	TALONT000012797	1	1032	Intergenic	Intergenic	None	1
1493	12798	ENSG00000130755.12	TALONT000012798	GMFG	TALONT000012798	3	341	Known	ISM	Suffix	1
1499	12799	ENSG00000105193.8	TALONT000012799	RPS16	TALONT000012799	5	554	Known	NIC	None	2
1499	12800	ENSG00000105193.8	TALONT000012800	RPS16	TALONT000012800	5	541	Known	NIC	None	2
1513	12801	ENSG00000226025.9	TALONT000012801	LGALS17A	TALONT000012801	4	505	Known	NIC	None	1
1520	12802	ENSG00000105202.7	TALONT000012802	FBL	TALONT000012802	9	1078	Known	NNC	None	1
1520	12803	ENSG00000105202.7	TALONT000012803	FBL	TALONT000012803	9	1117	Known	NIC	None	4
1520	12804	ENSG00000105202.7	TALONT000012804	FBL	TALONT000012804	9	1119	Known	NIC	None	1
1523	12805	ENSG00000013275.7	TALONT000012805	PSMC4	TALONT000012805	10	1176	Known	ISM	Prefix	1
1523	12806	ENSG00000013275.7	TALONT000012806	PSMC4	TALONT000012806	10	1357	Known	ISM	Suffix	3
2590	12807	TALONG000002590	TALONT000012807	TALONG000002590	TALONT000012807	1	1374	Intergenic	Intergenic	None	2
2591	12808	TALONG000002591	TALONT000012808	TALONG000002591	TALONT000012808	1	915	Antisense	Antisense	None	1
1536	12809	ENSG00000160392.13	TALONT000012809	C19orf47	TALONT000012809	9	2073	Known	NIC	None	1
1537	12810	ENSG00000105223.19	TALONT000012810	PLD3	TALONT000012810	13	2295	Known	NIC	None	1
1537	12811	ENSG00000105223.19	TALONT000012811	PLD3	TALONT000012811	12	1884	Known	NIC	None	1
1537	12812	ENSG00000105223.19	TALONT000012812	PLD3	TALONT000012812	2	524	Known	NIC	None	1
1545	12813	ENSG00000090013.9	TALONT000012813	BLVRB	TALONT000012813	3	657	Known	NNC	None	1
1545	12814	ENSG00000090013.9	TALONT000012814	BLVRB	TALONT000012814	5	761	Known	NNC	None	1
1545	12815	ENSG00000090013.9	TALONT000012815	BLVRB	TALONT000012815	1	1469	Known	Genomic	None	1
1547	12816	ENSG00000160410.14	TALONT000012816	SHKBP1	TALONT000012816	18	2315	Known	NNC	None	1
1547	12817	ENSG00000160410.14	TALONT000012817	SHKBP1	TALONT000012817	17	2325	Known	NNC	None	1
1547	12818	ENSG00000160410.14	TALONT000012818	SHKBP1	TALONT000012818	15	1905	Known	NIC	None	1
1547	12819	ENSG00000160410.14	TALONT000012819	SHKBP1	TALONT000012819	18	2294	Known	NNC	None	1
1547	12820	ENSG00000160410.14	TALONT000012820	SHKBP1	TALONT000012820	18	2322	Known	NIC	None	2
1547	12821	ENSG00000160410.14	TALONT000012821	SHKBP1	TALONT000012821	10	1569	Known	ISM	Suffix	1
1551	12822	ENSG00000123815.11	TALONT000012822	ADCK4	TALONT000012822	15	2172	Known	NIC	None	1
1552	12823	ENSG00000086544.2	TALONT000012823	ITPKC	TALONT000012823	6	2197	Known	ISM	Suffix	1
1554	12824	ENSG00000077312.8	TALONT000012824	SNRPA	TALONT000012824	5	1432	Known	NIC	None	1
1554	12825	ENSG00000077312.8	TALONT000012825	SNRPA	TALONT000012825	6	1204	Known	NNC	None	1
1557	12826	ENSG00000167578.17	TALONT000012826	RAB4B	TALONT000012826	2	500	Known	ISM	Suffix	1
1560	12827	ENSG00000269858.5	TALONT000012827	EGLN2	TALONT000012827	5	1478	Known	ISM	Prefix	1
1583	12828	ENSG00000105323.16	TALONT000012828	HNRNPUL1	TALONT000012828	14	2926	Known	NIC	None	1
1583	12829	ENSG00000105323.16	TALONT000012829	HNRNPUL1	TALONT000012829	10	1506	Known	NIC	None	1
1583	12830	ENSG00000105323.16	TALONT000012830	HNRNPUL1	TALONT000012830	15	3137	Known	NIC	None	1
1583	12831	ENSG00000105323.16	TALONT000012831	HNRNPUL1	TALONT000012831	2	758	Known	ISM	Suffix	1
1583	12832	ENSG00000105323.16	TALONT000012832	HNRNPUL1	TALONT000012832	1	571	Known	ISM	None	2
1584	12833	ENSG00000105329.9	TALONT000012833	TGFB1	TALONT000012833	1	674	Known	Genomic	None	1
1585	12834	ENSG00000142039.3	TALONT000012834	CCDC97	TALONT000012834	1	1281	Known	Genomic	None	1
1590	12835	ENSG00000077348.8	TALONT000012835	EXOSC5	TALONT000012835	6	983	Known	NNC	None	1
1590	12836	ENSG00000077348.8	TALONT000012836	EXOSC5	TALONT000012836	5	736	Known	NNC	None	1
1591	12837	ENSG00000248098.10	TALONT000012837	BCKDHA	TALONT000012837	9	1675	Known	NIC	None	1
1591	12838	ENSG00000248098.10	TALONT000012838	BCKDHA	TALONT000012838	9	1736	Known	NNC	None	2
1591	12839	ENSG00000248098.10	TALONT000012839	BCKDHA	TALONT000012839	8	1082	Known	NNC	None	1
1591	12840	ENSG00000248098.10	TALONT000012840	BCKDHA	TALONT000012840	6	1356	Known	ISM	Suffix	1
1595	12841	ENSG00000105341.18	TALONT000012841	ATP5SL	TALONT000012841	5	2586	Known	NIC	None	1
1595	12842	ENSG00000105341.18	TALONT000012842	ATP5SL	TALONT000012842	4	1587	Known	ISM	Suffix	1
1595	12843	ENSG00000105341.18	TALONT000012843	ATP5SL	TALONT000012843	4	1419	Known	NIC	None	2
2592	12844	TALONG000002592	TALONT000012844	TALONG000002592	TALONT000012844	1	855	Antisense	Antisense	None	1
1619	12845	ENSG00000105372.6	TALONT000012845	RPS19	TALONT000012845	5	446	Known	ISM	Prefix	6
1619	12846	ENSG00000105372.6	TALONT000012846	RPS19	TALONT000012846	4	391	Known	ISM	Prefix	2
1619	12847	ENSG00000105372.6	TALONT000012847	RPS19	TALONT000012847	6	521	Known	NNC	None	1
1619	12848	ENSG00000105372.6	TALONT000012848	RPS19	TALONT000012848	6	666	Known	NIC	None	4
1619	12849	ENSG00000105372.6	TALONT000012849	RPS19	TALONT000012849	5	483	Known	NIC	None	38
1619	12850	ENSG00000105372.6	TALONT000012850	RPS19	TALONT000012850	3	362	Known	ISM	Both	1
1619	12851	ENSG00000105372.6	TALONT000012851	RPS19	TALONT000012851	4	408	Known	ISM	Both	4
1619	12852	ENSG00000105372.6	TALONT000012852	RPS19	TALONT000012852	4	740	Known	NIC	None	5
1619	12853	ENSG00000105372.6	TALONT000012853	RPS19	TALONT000012853	1	66	Known	ISM	None	1
1619	12854	ENSG00000105372.6	TALONT000012854	RPS19	TALONT000012854	1	1511	Known	Genomic	None	1
1620	12855	ENSG00000105369.9	TALONT000012855	CD79A	TALONT000012855	4	994	Known	ISM	Suffix	1
2593	12856	TALONG000002593	TALONT000012856	TALONG000002593	TALONT000012856	2	1096	Antisense	Antisense	None	1
1621	12857	ENSG00000076928.17	TALONT000012857	ARHGEF1	TALONT000012857	30	3362	Known	NNC	None	1
1621	12858	ENSG00000076928.17	TALONT000012858	ARHGEF1	TALONT000012858	29	3355	Known	NNC	None	1
1621	12859	ENSG00000076928.17	TALONT000012859	ARHGEF1	TALONT000012859	30	3226	Known	NNC	None	1
2594	12860	TALONG000002594	TALONT000012860	TALONG000002594	TALONT000012860	1	2872	Antisense	Antisense	None	1
1621	12861	ENSG00000076928.17	TALONT000012861	ARHGEF1	TALONT000012861	13	1545	Known	ISM	Suffix	1
1627	12862	ENSG00000028277.20	TALONT000012862	POU2F2	TALONT000012862	1	416	Known	Genomic	None	1
1627	12863	ENSG00000028277.20	TALONT000012863	POU2F2	TALONT000012863	1	956	Known	Genomic	None	1
1627	12864	ENSG00000028277.20	TALONT000012864	POU2F2	TALONT000012864	11	1802	Known	NIC	None	1
1627	12865	ENSG00000028277.20	TALONT000012865	POU2F2	TALONT000012865	14	2034	Known	NIC	None	1
1627	12866	ENSG00000028277.20	TALONT000012866	POU2F2	TALONT000012866	15	2360	Known	NNC	None	1
1627	12867	ENSG00000028277.20	TALONT000012867	POU2F2	TALONT000012867	12	1605	Known	NIC	None	1
1627	12868	ENSG00000028277.20	TALONT000012868	POU2F2	TALONT000012868	12	1579	Known	NIC	None	1
1630	12869	ENSG00000160570.13	TALONT000012869	DEDD2	TALONT000012869	6	2124	Known	NNC	None	1
1630	12870	ENSG00000160570.13	TALONT000012870	DEDD2	TALONT000012870	4	1859	Known	ISM	Suffix	2
1630	12871	ENSG00000160570.13	TALONT000012871	DEDD2	TALONT000012871	3	1443	Known	NIC	None	1
2595	12872	TALONG000002595	TALONT000012872	TALONG000002595	TALONT000012872	1	1686	Antisense	Antisense	None	1
1640	12873	ENSG00000105429.12	TALONT000012873	MEGF8	TALONT000012873	1	1825	Known	Genomic	None	1
1681	12874	ENSG00000105755.7	TALONT000012874	ETHE1	TALONT000012874	10	1167	Known	NNC	None	1
1681	12875	ENSG00000105755.7	TALONT000012875	ETHE1	TALONT000012875	7	1080	Known	NIC	None	1
1683	12876	ENSG00000073050.11	TALONT000012876	XRCC1	TALONT000012876	17	2081	Known	NNC	None	1
1689	12877	ENSG00000124444.15	TALONT000012877	ZNF576	TALONT000012877	3	825	Known	NIC	None	1
1695	12878	ENSG00000105771.13	TALONT000012878	SMG9	TALONT000012878	5	1104	Known	NIC	None	1
1695	12879	ENSG00000105771.13	TALONT000012879	SMG9	TALONT000012879	13	1734	Known	NNC	None	1
1695	12880	ENSG00000105771.13	TALONT000012880	SMG9	TALONT000012880	11	1381	Known	NIC	None	3
1695	12881	ENSG00000105771.13	TALONT000012881	SMG9	TALONT000012881	10	1334	Known	NNC	None	1
1696	12882	ENSG00000104783.11	TALONT000012882	KCNN4	TALONT000012882	8	1863	Known	NIC	None	2
1696	12883	ENSG00000104783.11	TALONT000012883	KCNN4	TALONT000012883	7	3511	Known	ISM	Suffix	2
1696	12884	ENSG00000104783.11	TALONT000012884	KCNN4	TALONT000012884	9	1927	Known	NIC	None	1
1696	12885	ENSG00000104783.11	TALONT000012885	KCNN4	TALONT000012885	9	1963	Known	NNC	None	1
1696	12886	ENSG00000104783.11	TALONT000012886	KCNN4	TALONT000012886	8	1875	Known	NIC	None	1
1696	12887	ENSG00000104783.11	TALONT000012887	KCNN4	TALONT000012887	9	1955	Known	NNC	None	1
2596	12888	TALONG000002596	TALONT000012888	TALONG000002596	TALONT000012888	1	906	Antisense	Antisense	None	1
1706	12889	ENSG00000204920.10	TALONT000012889	ZNF155	TALONT000012889	1	2295	Known	Genomic	None	1
1714	12890	ENSG00000186026.6	TALONT000012890	ZNF284	TALONT000012890	1	2296	Known	Genomic	None	1
1715	12891	ENSG00000267680.5	TALONT000012891	ZNF224	TALONT000012891	6	2467	Known	NIC	None	1
1717	12892	ENSG00000256294.7	TALONT000012892	ZNF225	TALONT000012892	5	3008	Known	NNC	None	1
1719	12893	ENSG00000167380.16	TALONT000012893	ZNF226	TALONT000012893	4	447	Known	NIC	None	1
1719	12894	ENSG00000167380.16	TALONT000012894	ZNF226	TALONT000012894	3	391	Known	ISM	Suffix	1
1721	12895	ENSG00000159917.14	TALONT000012895	ZNF235	TALONT000012895	5	3170	Known	NNC	None	1
1746	12896	ENSG00000130204.12	TALONT000012896	TOMM40	TALONT000012896	10	1701	Known	NNC	None	1
1746	12897	ENSG00000130204.12	TALONT000012897	TOMM40	TALONT000012897	6	1485	Known	NIC	None	1
1746	12898	ENSG00000130204.12	TALONT000012898	TOMM40	TALONT000012898	10	1688	Known	NNC	None	1
1755	12899	ENSG00000104853.15	TALONT000012899	CLPTM1	TALONT000012899	12	2175	Known	NNC	None	1
1755	12900	ENSG00000104853.15	TALONT000012900	CLPTM1	TALONT000012900	13	2159	Known	NNC	None	1
1755	12901	ENSG00000104853.15	TALONT000012901	CLPTM1	TALONT000012901	14	2467	Known	NNC	None	1
1755	12902	ENSG00000104853.15	TALONT000012902	CLPTM1	TALONT000012902	13	2382	Known	ISM	Suffix	1
1755	12903	ENSG00000104853.15	TALONT000012903	CLPTM1	TALONT000012903	7	1479	Known	NIC	None	1
1755	12904	ENSG00000104853.15	TALONT000012904	CLPTM1	TALONT000012904	3	995	Known	ISM	Suffix	1
1756	12905	ENSG00000104856.13	TALONT000012905	RELB	TALONT000012905	3	579	Known	NIC	None	2
1756	12906	ENSG00000104856.13	TALONT000012906	RELB	TALONT000012906	9	1688	Known	ISM	Suffix	1
1757	12907	ENSG00000104859.14	TALONT000012907	CLASRP	TALONT000012907	19	2396	Known	NNC	None	1
1758	12908	ENSG00000170684.8	TALONT000012908	ZNF296	TALONT000012908	2	1230	Known	ISM	Suffix	1
1758	12909	ENSG00000170684.8	TALONT000012909	ZNF296	TALONT000012909	1	371	Known	Genomic	None	1
1760	12910	ENSG00000142252.10	TALONT000012910	GEMIN7	TALONT000012910	2	2548	Known	ISM	Suffix	1
1760	12911	ENSG00000142252.10	TALONT000012911	GEMIN7	TALONT000012911	4	828	Known	NNC	None	1
1769	12912	ENSG00000267545.1	TALONT000012912	AC005779.2	TALONT000012912	1	1534	Known	Genomic	None	1
2597	12913	TALONG000002597	TALONT000012913	TALONG000002597	TALONT000012913	1	1534	Antisense	Antisense	None	2
2597	12914	TALONG000002597	TALONT000012914	TALONG000002597	TALONT000012914	1	530	Antisense	Genomic	None	1
1778	12915	ENSG00000117877.10	TALONT000012915	CD3EAP	TALONT000012915	3	753	Known	NNC	None	1
1778	12916	ENSG00000117877.10	TALONT000012916	CD3EAP	TALONT000012916	1	800	Known	Genomic	None	1
1778	12917	ENSG00000117877.10	TALONT000012917	CD3EAP	TALONT000012917	1	2166	Known	Genomic	None	1
1779	12918	ENSG00000012061.15	TALONT000012918	ERCC1	TALONT000012918	9	1080	Known	NIC	None	1
1779	12919	ENSG00000012061.15	TALONT000012919	ERCC1	TALONT000012919	8	1113	Known	NIC	None	1
1779	12920	ENSG00000012061.15	TALONT000012920	ERCC1	TALONT000012920	9	1249	Known	NIC	None	3
1783	12921	ENSG00000125753.13	TALONT000012921	VASP	TALONT000012921	6	1128	Known	ISM	Suffix	1
1783	12922	ENSG00000125753.13	TALONT000012922	VASP	TALONT000012922	1	844	Known	ISM	None	1
1784	12923	ENSG00000125741.4	TALONT000012923	OPA3	TALONT000012923	1	1610	Known	Genomic	None	1
2598	12924	TALONG000002598	TALONT000012924	TALONG000002598	TALONT000012924	1	1143	Antisense	Antisense	None	1
1789	12925	ENSG00000125743.10	TALONT000012925	SNRPD2	TALONT000012925	2	448	Known	ISM	Suffix	6
2599	12926	TALONG000002599	TALONT000012926	TALONG000002599	TALONT000012926	1	1453	Intergenic	Intergenic	None	1
1837	12927	ENSG00000160014.16	TALONT000012927	CALM3	TALONT000012927	5	2075	Known	ISM	Suffix	1
1837	12928	ENSG00000160014.16	TALONT000012928	CALM3	TALONT000012928	1	786	Known	Genomic	None	1
1842	12929	ENSG00000105287.12	TALONT000012929	PRKD2	TALONT000012929	4	804	Known	ISM	Suffix	1
1843	12930	ENSG00000090372.14	TALONT000012930	STRN4	TALONT000012930	1	561	Known	Genomic	None	2
1843	12931	ENSG00000090372.14	TALONT000012931	STRN4	TALONT000012931	14	2828	Known	NIC	None	1
1846	12932	ENSG00000105281.12	TALONT000012932	SLC1A5	TALONT000012932	1	863	Known	ISM	None	1
2600	12933	TALONG000002600	TALONT000012933	TALONG000002600	TALONT000012933	1	454	Intergenic	Intergenic	None	1
2601	12934	TALONG000002601	TALONT000012934	TALONG000002601	TALONT000012934	1	673	Antisense	Antisense	None	4
1856	12935	ENSG00000142230.11	TALONT000012935	SAE1	TALONT000012935	9	1911	Known	NIC	None	3
1856	12936	ENSG00000142230.11	TALONT000012936	SAE1	TALONT000012936	10	2099	Known	NNC	None	4
1856	12937	ENSG00000142230.11	TALONT000012937	SAE1	TALONT000012937	7	1084	Known	NNC	None	1
1856	12938	ENSG00000142230.11	TALONT000012938	SAE1	TALONT000012938	9	2052	Known	NNC	None	1
1856	12939	ENSG00000142230.11	TALONT000012939	SAE1	TALONT000012939	9	2013	Known	NNC	None	1
1856	12940	ENSG00000142230.11	TALONT000012940	SAE1	TALONT000012940	8	1882	Known	ISM	Suffix	4
1856	12941	ENSG00000142230.11	TALONT000012941	SAE1	TALONT000012941	1	682	Known	Genomic	None	1
1856	12942	ENSG00000142230.11	TALONT000012942	SAE1	TALONT000012942	1	21	Known	Genomic	None	1
1862	12943	ENSG00000134815.18	TALONT000012943	DHX34	TALONT000012943	10	1711	Known	ISM	Suffix	1
1868	12944	ENSG00000279861.1	TALONT000012944	RP11-43N16.4	TALONT000012944	1	594	Known	Genomic	None	1
1867	12945	ENSG00000105402.7	TALONT000012945	NAPA	TALONT000012945	11	1635	Known	NNC	None	1
1867	12946	ENSG00000105402.7	TALONT000012946	NAPA	TALONT000012946	11	1171	Known	NIC	None	1
1867	12947	ENSG00000105402.7	TALONT000012947	NAPA	TALONT000012947	12	1269	Known	NNC	None	1
1867	12948	ENSG00000105402.7	TALONT000012948	NAPA	TALONT000012948	9	1356	Known	NIC	None	1
1867	12949	ENSG00000105402.7	TALONT000012949	NAPA	TALONT000012949	12	1341	Known	NIC	None	1
1867	12950	ENSG00000105402.7	TALONT000012950	NAPA	TALONT000012950	7	3755	Known	NIC	None	1
1876	12951	ENSG00000105373.18	TALONT000012951	GLTSCR2	TALONT000012951	12	1439	Known	NIC	None	2
1876	12952	ENSG00000105373.18	TALONT000012952	GLTSCR2	TALONT000012952	5	310	Known	NIC	None	1
1888	12953	ENSG00000105499.13	TALONT000012953	PLA2G4C	TALONT000012953	15	1826	Known	NIC	None	1
1890	12954	ENSG00000105486.13	TALONT000012954	LIG1	TALONT000012954	28	3088	Known	NNC	None	1
1890	12955	ENSG00000105486.13	TALONT000012955	LIG1	TALONT000012955	27	3007	Known	NNC	None	1
1890	12956	ENSG00000105486.13	TALONT000012956	LIG1	TALONT000012956	27	2949	Known	NIC	None	1
1890	12957	ENSG00000105486.13	TALONT000012957	LIG1	TALONT000012957	28	3117	Known	NIC	None	1
1890	12958	ENSG00000105486.13	TALONT000012958	LIG1	TALONT000012958	27	3020	Known	NIC	None	1
1890	12959	ENSG00000105486.13	TALONT000012959	LIG1	TALONT000012959	9	844	Known	NIC	None	1
1893	12960	ENSG00000185453.12	TALONT000012960	C19orf68	TALONT000012960	3	2821	Known	NNC	None	1
1895	12961	ENSG00000105483.16	TALONT000012961	CARD8	TALONT000012961	11	2602	Known	NIC	None	1
1895	12962	ENSG00000105483.16	TALONT000012962	CARD8	TALONT000012962	12	2271	Known	NIC	None	1
1906	12963	ENSG00000105447.12	TALONT000012963	GRWD1	TALONT000012963	4	1746	Known	ISM	Suffix	2
1916	12964	ENSG00000063177.12	TALONT000012964	RPL18	TALONT000012964	5	890	Known	NIC	None	1
1916	12965	ENSG00000063177.12	TALONT000012965	RPL18	TALONT000012965	7	654	Known	NIC	None	1
1918	12966	ENSG00000063176.15	TALONT000012966	SPHK2	TALONT000012966	1	680	Known	Genomic	None	1
1929	12967	ENSG00000105552.14	TALONT000012967	BCAT2	TALONT000012967	3	581	Known	ISM	Suffix	1
1930	12968	ENSG00000087076.8	TALONT000012968	HSD17B14	TALONT000012968	5	678	Known	NIC	None	1
1932	12969	ENSG00000087074.7	TALONT000012969	PPP1R15A	TALONT000012969	2	2118	Known	ISM	Suffix	2
1934	12970	ENSG00000104805.15	TALONT000012970	NUCB1	TALONT000012970	12	2229	Known	NIC	None	3
1939	12971	ENSG00000087086.13	TALONT000012971	FTL	TALONT000012971	3	1054	Known	NIC	None	2
1939	12972	ENSG00000087086.13	TALONT000012972	FTL	TALONT000012972	4	885	Known	NNC	None	1
1939	12973	ENSG00000087086.13	TALONT000012973	FTL	TALONT000012973	4	867	Known	NNC	None	1
1939	12974	ENSG00000087086.13	TALONT000012974	FTL	TALONT000012974	5	917	Known	NNC	None	1
1939	12975	ENSG00000087086.13	TALONT000012975	FTL	TALONT000012975	4	863	Known	NNC	None	1
1939	12976	ENSG00000087086.13	TALONT000012976	FTL	TALONT000012976	4	874	Known	NNC	None	1
1940	12977	ENSG00000104812.14	TALONT000012977	GYS1	TALONT000012977	3	463	Known	Genomic	None	1
1941	12978	ENSG00000183207.12	TALONT000012978	RUVBL2	TALONT000012978	15	1548	Known	NIC	None	1
1941	12979	ENSG00000183207.12	TALONT000012979	RUVBL2	TALONT000012979	13	1863	Known	NIC	None	1
1941	12980	ENSG00000183207.12	TALONT000012980	RUVBL2	TALONT000012980	16	1656	Known	NNC	None	1
1941	12981	ENSG00000183207.12	TALONT000012981	RUVBL2	TALONT000012981	14	1464	Known	NIC	None	3
1941	12982	ENSG00000183207.12	TALONT000012982	RUVBL2	TALONT000012982	14	1454	Known	NNC	None	1
1941	12983	ENSG00000183207.12	TALONT000012983	RUVBL2	TALONT000012983	12	1341	Known	NIC	None	1
1941	12984	ENSG00000183207.12	TALONT000012984	RUVBL2	TALONT000012984	7	882	Known	ISM	Suffix	1
1941	12985	ENSG00000183207.12	TALONT000012985	RUVBL2	TALONT000012985	4	475	Known	ISM	Suffix	1
1960	12986	ENSG00000104852.14	TALONT000012986	SNRNP70	TALONT000012986	2	896	Known	ISM	Suffix	1
1960	12987	ENSG00000104852.14	TALONT000012987	SNRNP70	TALONT000012987	1	124	Known	Genomic	None	1
1970	12988	ENSG00000104894.11	TALONT000012988	CD37	TALONT000012988	8	1790	Known	NIC	None	1
1970	12989	ENSG00000104894.11	TALONT000012989	CD37	TALONT000012989	1	350	Known	Genomic	None	1
1979	12990	ENSG00000104872.10	TALONT000012990	PIH1D1	TALONT000012990	9	1074	Known	NIC	None	2
1979	12991	ENSG00000104872.10	TALONT000012991	PIH1D1	TALONT000012991	6	2077	Known	NIC	None	1
1979	12992	ENSG00000104872.10	TALONT000012992	PIH1D1	TALONT000012992	9	1204	Known	NNC	None	1
1979	12993	ENSG00000104872.10	TALONT000012993	PIH1D1	TALONT000012993	8	993	Known	NIC	None	1
1979	12994	ENSG00000104872.10	TALONT000012994	PIH1D1	TALONT000012994	9	1283	Known	NIC	None	1
1980	12995	ENSG00000161618.9	TALONT000012995	ALDH16A1	TALONT000012995	10	1615	Known	ISM	Suffix	1
1984	12996	ENSG00000142541.16	TALONT000012996	RPL13A	TALONT000012996	7	1019	Known	NNC	None	1
1984	12997	ENSG00000142541.16	TALONT000012997	RPL13A	TALONT000012997	8	1118	Known	NNC	None	5
1984	12998	ENSG00000142541.16	TALONT000012998	RPL13A	TALONT000012998	8	660	Known	NNC	None	3
1984	12999	ENSG00000142541.16	TALONT000012999	RPL13A	TALONT000012999	7	757	Known	NIC	None	1
1984	13000	ENSG00000142541.16	TALONT000013000	RPL13A	TALONT000013000	8	666	Known	NNC	None	1
1984	13001	ENSG00000142541.16	TALONT000013001	RPL13A	TALONT000013001	1	1704	Known	Genomic	None	1
1984	13002	ENSG00000142541.16	TALONT000013002	RPL13A	TALONT000013002	7	1083	Known	NIC	None	13
1984	13003	ENSG00000142541.16	TALONT000013003	RPL13A	TALONT000013003	1	491	Known	Genomic	None	2
2602	13004	TALONG000002602	TALONT000013004	TALONG000002602	TALONT000013004	1	1033	Intergenic	Intergenic	None	1
1985	13005	ENSG00000142534.6	TALONT000013005	RPS11	TALONT000013005	3	734	Known	NIC	None	1
1985	13006	ENSG00000142534.6	TALONT000013006	RPS11	TALONT000013006	5	553	Known	NNC	None	1
1985	13007	ENSG00000142534.6	TALONT000013007	RPS11	TALONT000013007	4	515	Known	ISM	Suffix	6
1985	13008	ENSG00000142534.6	TALONT000013008	RPS11	TALONT000013008	3	322	Known	ISM	Suffix	1
1988	13009	ENSG00000142546.13	TALONT000013009	NOSIP	TALONT000013009	8	944	Known	NIC	None	2
1988	13010	ENSG00000142546.13	TALONT000013010	NOSIP	TALONT000013010	9	908	Known	NIC	None	1
2603	13011	TALONG000002603	TALONT000013011	TALONG000002603	TALONT000013011	1	557	Antisense	Antisense	None	1
1994	13012	ENSG00000126456.15	TALONT000013012	IRF3	TALONT000013012	8	1593	Known	NIC	None	3
1994	13013	ENSG00000126456.15	TALONT000013013	IRF3	TALONT000013013	7	1273	Known	NNC	None	1
1994	13014	ENSG00000126456.15	TALONT000013014	IRF3	TALONT000013014	8	1485	Known	NIC	None	1
1994	13015	ENSG00000126456.15	TALONT000013015	IRF3	TALONT000013015	1	377	Known	Genomic	None	1
1995	13016	ENSG00000126453.9	TALONT000013016	BCL2L12	TALONT000013016	6	837	Known	NNC	None	1
1995	13017	ENSG00000126453.9	TALONT000013017	BCL2L12	TALONT000013017	2	271	Known	ISM	Suffix	1
1996	13018	ENSG00000126457.21	TALONT000013018	PRMT1	TALONT000013018	10	1771	Known	NIC	None	1
1996	13019	ENSG00000126457.21	TALONT000013019	PRMT1	TALONT000013019	9	1194	Known	NIC	None	1
1996	13020	ENSG00000126457.21	TALONT000013020	PRMT1	TALONT000013020	10	1265	Known	NNC	None	1
1996	13021	ENSG00000126457.21	TALONT000013021	PRMT1	TALONT000013021	10	1707	Known	NIC	None	1
1996	13022	ENSG00000126457.21	TALONT000013022	PRMT1	TALONT000013022	9	1228	Known	ISM	Suffix	1
1996	13023	ENSG00000126457.21	TALONT000013023	PRMT1	TALONT000013023	8	1098	Known	ISM	Suffix	1
2002	13024	ENSG00000196961.12	TALONT000013024	AP2A1	TALONT000013024	14	2086	Known	ISM	Suffix	1
2003	13025	ENSG00000010361.13	TALONT000013025	FUZ	TALONT000013025	11	1548	Known	NIC	None	1
