gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
2556	12180	TALON-gene_2556	TALON-transcript_12180	TALON-gene_2556	TALON-transcript_12180	2	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
821	12181	ENSG00000104969.9	TALON-transcript_12181	SGTA	TALON-transcript_12181	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
821	12182	ENSG00000104969.9	TALON-transcript_12182	SGTA	TALON-transcript_12182	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
821	12183	ENSG00000104969.9	TALON-transcript_12183	SGTA	TALON-transcript_12183	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
381	12184	ENSG00000172009.14	TALON-transcript_12184	THOP1	TALON-transcript_12184	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2304	12185	ENSG00000104964.14	TALON-transcript_12185	AES	TALON-transcript_12185	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	4
2304	12186	ENSG00000104964.14	TALON-transcript_12186	AES	TALON-transcript_12186	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1858	12187	ENSG00000088256.8	TALON-transcript_12187	GNA11	TALON-transcript_12187	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1576	12188	ENSG00000267688.1	TALON-transcript_12188	AC005262.2	TALON-transcript_12188	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1691	12189	ENSG00000060558.3	TALON-transcript_12189	GNA15	TALON-transcript_12189	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2394	12190	ENSG00000125912.10	TALON-transcript_12190	NCLN	TALON-transcript_12190	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2394	12191	ENSG00000125912.10	TALON-transcript_12191	NCLN	TALON-transcript_12191	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2394	12192	ENSG00000125912.10	TALON-transcript_12192	NCLN	TALON-transcript_12192	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2394	12193	ENSG00000125912.10	TALON-transcript_12193	NCLN	TALON-transcript_12193	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2109	12194	ENSG00000141905.17	TALON-transcript_12194	NFIC	TALON-transcript_12194	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1050	12195	ENSG00000267436.1	TALON-transcript_12195	AC005786.7	TALON-transcript_12195	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2144	12196	ENSG00000064961.18	TALON-transcript_12196	HMG20B	TALON-transcript_12196	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2144	12197	ENSG00000064961.18	TALON-transcript_12197	HMG20B	TALON-transcript_12197	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2144	12198	ENSG00000064961.18	TALON-transcript_12198	HMG20B	TALON-transcript_12198	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2144	12199	ENSG00000064961.18	TALON-transcript_12199	HMG20B	TALON-transcript_12199	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
376	12200	ENSG00000105298.13	TALON-transcript_12200	CACTIN	TALON-transcript_12200	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
376	12201	ENSG00000105298.13	TALON-transcript_12201	CACTIN	TALON-transcript_12201	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
376	12202	ENSG00000105298.13	TALON-transcript_12202	CACTIN	TALON-transcript_12202	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1502	12203	ENSG00000011132.11	TALON-transcript_12203	APBA3	TALON-transcript_12203	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
984	12204	ENSG00000167657.11	TALON-transcript_12204	DAPK3	TALON-transcript_12204	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	8
800	12205	ENSG00000167658.15	TALON-transcript_12205	EEF2	TALON-transcript_12205	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
800	12206	ENSG00000167658.15	TALON-transcript_12206	EEF2	TALON-transcript_12206	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
800	12207	ENSG00000167658.15	TALON-transcript_12207	EEF2	TALON-transcript_12207	14	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
800	12208	ENSG00000167658.15	TALON-transcript_12208	EEF2	TALON-transcript_12208	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
800	12209	ENSG00000167658.15	TALON-transcript_12209	EEF2	TALON-transcript_12209	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
800	12210	ENSG00000167658.15	TALON-transcript_12210	EEF2	TALON-transcript_12210	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
800	12211	ENSG00000167658.15	TALON-transcript_12211	EEF2	TALON-transcript_12211	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1336	12212	ENSG00000105229.6	TALON-transcript_12212	PIAS4	TALON-transcript_12212	10	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
420	12213	ENSG00000178951.8	TALON-transcript_12213	ZBTB7A	TALON-transcript_12213	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
488	12214	ENSG00000126934.13	TALON-transcript_12214	MAP2K2	TALON-transcript_12214	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1807	12215	ENSG00000077463.14	TALON-transcript_12215	SIRT6	TALON-transcript_12215	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1807	12216	ENSG00000077463.14	TALON-transcript_12216	SIRT6	TALON-transcript_12216	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1807	12217	ENSG00000077463.14	TALON-transcript_12217	SIRT6	TALON-transcript_12217	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1807	12218	ENSG00000077463.14	TALON-transcript_12218	SIRT6	TALON-transcript_12218	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1766	12219	ENSG00000105246.5	TALON-transcript_12219	EBI3	TALON-transcript_12219	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1766	12220	ENSG00000105246.5	TALON-transcript_12220	EBI3	TALON-transcript_12220	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1766	12221	ENSG00000105246.5	TALON-transcript_12221	EBI3	TALON-transcript_12221	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1766	12222	ENSG00000105246.5	TALON-transcript_12222	EBI3	TALON-transcript_12222	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
280	12223	ENSG00000105248.15	TALON-transcript_12223	CCDC94	TALON-transcript_12223	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1451	12224	ENSG00000141985.9	TALON-transcript_12224	SH3GL1	TALON-transcript_12224	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1530	12225	ENSG00000167670.15	TALON-transcript_12225	CHAF1A	TALON-transcript_12225	5	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	2
1530	12226	ENSG00000167670.15	TALON-transcript_12226	CHAF1A	TALON-transcript_12226	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1045	12227	ENSG00000167674.14	TALON-transcript_12227	CTB-50L17.10	TALON-transcript_12227	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2126	12228	ENSG00000074842.7	TALON-transcript_12228	MYDGF	TALON-transcript_12228	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	2
2126	12229	ENSG00000074842.7	TALON-transcript_12229	MYDGF	TALON-transcript_12229	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
599	12230	ENSG00000142002.16	TALON-transcript_12230	DPP9	TALON-transcript_12230	22	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2557	12231	TALON-gene_2557	TALON-transcript_12231	TALON-gene_2557	TALON-transcript_12231	2	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2558	12232	TALON-gene_2558	TALON-transcript_12232	TALON-gene_2558	TALON-transcript_12232	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
599	12233	ENSG00000142002.16	TALON-transcript_12233	DPP9	TALON-transcript_12233	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1047	12234	ENSG00000141965.4	TALON-transcript_12234	FEM1A	TALON-transcript_12234	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1047	12235	ENSG00000141965.4	TALON-transcript_12235	FEM1A	TALON-transcript_12235	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2140	12236	ENSG00000105355.8	TALON-transcript_12236	PLIN3	TALON-transcript_12236	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
2140	12237	ENSG00000105355.8	TALON-transcript_12237	PLIN3	TALON-transcript_12237	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	4
2140	12238	ENSG00000105355.8	TALON-transcript_12238	PLIN3	TALON-transcript_12238	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2140	12239	ENSG00000105355.8	TALON-transcript_12239	PLIN3	TALON-transcript_12239	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2140	12240	ENSG00000105355.8	TALON-transcript_12240	PLIN3	TALON-transcript_12240	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2140	12241	ENSG00000105355.8	TALON-transcript_12241	PLIN3	TALON-transcript_12241	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
787	12242	ENSG00000276043.4	TALON-transcript_12242	UHRF1	TALON-transcript_12242	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
787	12243	ENSG00000276043.4	TALON-transcript_12243	UHRF1	TALON-transcript_12243	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
30	12244	ENSG00000127663.14	TALON-transcript_12244	KDM4B	TALON-transcript_12244	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
30	12245	ENSG00000127663.14	TALON-transcript_12245	KDM4B	TALON-transcript_12245	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2559	12246	TALON-gene_2559	TALON-transcript_12246	TALON-gene_2559	TALON-transcript_12246	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1027	12247	ENSG00000105426.14	TALON-transcript_12247	PTPRS	TALON-transcript_12247	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1978	12248	ENSG00000130254.11	TALON-transcript_12248	SAFB2	TALON-transcript_12248	11	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	3
1978	12249	ENSG00000130254.11	TALON-transcript_12249	SAFB2	TALON-transcript_12249	7	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2250	12250	ENSG00000160633.12	TALON-transcript_12250	SAFB	TALON-transcript_12250	12	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2250	12251	ENSG00000160633.12	TALON-transcript_12251	SAFB	TALON-transcript_12251	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
898	12252	ENSG00000130255.12	TALON-transcript_12252	RPL36	TALON-transcript_12252	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
898	12253	ENSG00000130255.12	TALON-transcript_12253	RPL36	TALON-transcript_12253	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
898	12254	ENSG00000130255.12	TALON-transcript_12254	RPL36	TALON-transcript_12254	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
554	12255	ENSG00000196365.11	TALON-transcript_12255	LONP1	TALON-transcript_12255	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
554	12256	ENSG00000196365.11	TALON-transcript_12256	LONP1	TALON-transcript_12256	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2407	12257	ENSG00000141994.15	TALON-transcript_12257	DUS3L	TALON-transcript_12257	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1167	12258	ENSG00000174886.12	TALON-transcript_12258	NDUFA11	TALON-transcript_12258	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1167	12259	ENSG00000174886.12	TALON-transcript_12259	NDUFA11	TALON-transcript_12259	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
123	12260	ENSG00000267740.5	TALON-transcript_12260	AC024592.12	TALON-transcript_12260	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
588	12261	ENSG00000105519.13	TALON-transcript_12261	CAPS	TALON-transcript_12261	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
405	12262	ENSG00000031823.14	TALON-transcript_12262	RANBP3	TALON-transcript_12262	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
405	12263	ENSG00000031823.14	TALON-transcript_12263	RANBP3	TALON-transcript_12263	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
405	12264	ENSG00000031823.14	TALON-transcript_12264	RANBP3	TALON-transcript_12264	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
405	12265	ENSG00000031823.14	TALON-transcript_12265	RANBP3	TALON-transcript_12265	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1121	12266	ENSG00000130382.8	TALON-transcript_12266	MLLT1	TALON-transcript_12266	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1121	12267	ENSG00000130382.8	TALON-transcript_12267	MLLT1	TALON-transcript_12267	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
128	12268	ENSG00000125656.8	TALON-transcript_12268	CLPP	TALON-transcript_12268	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
577	12269	ENSG00000125651.13	TALON-transcript_12269	GTF2F1	TALON-transcript_12269	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
577	12270	ENSG00000125651.13	TALON-transcript_12270	GTF2F1	TALON-transcript_12270	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
577	12271	ENSG00000125651.13	TALON-transcript_12271	GTF2F1	TALON-transcript_12271	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
577	12272	ENSG00000125651.13	TALON-transcript_12272	GTF2F1	TALON-transcript_12272	4	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2560	12273	TALON-gene_2560	TALON-transcript_12273	TALON-gene_2560	TALON-transcript_12273	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
331	12274	ENSG00000088247.15	TALON-transcript_12274	KHSRP	TALON-transcript_12274	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
331	12275	ENSG00000088247.15	TALON-transcript_12275	KHSRP	TALON-transcript_12275	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
1969	12276	ENSG00000125648.14	TALON-transcript_12276	SLC25A23	TALON-transcript_12276	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
113	12277	ENSG00000205744.9	TALON-transcript_12277	DENND1C	TALON-transcript_12277	23	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1310	12278	ENSG00000125726.10	TALON-transcript_12278	CD70	TALON-transcript_12278	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1310	12279	ENSG00000125726.10	TALON-transcript_12279	CD70	TALON-transcript_12279	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1310	12280	ENSG00000125726.10	TALON-transcript_12280	CD70	TALON-transcript_12280	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1310	12281	ENSG00000125726.10	TALON-transcript_12281	CD70	TALON-transcript_12281	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
424	12282	ENSG00000125735.10	TALON-transcript_12282	TNFSF14	TALON-transcript_12282	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
1852	12283	ENSG00000125734.13	TALON-transcript_12283	GPR108	TALON-transcript_12283	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1852	12284	ENSG00000125734.13	TALON-transcript_12284	GPR108	TALON-transcript_12284	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1852	12285	ENSG00000125734.13	TALON-transcript_12285	GPR108	TALON-transcript_12285	17	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1852	12286	ENSG00000125734.13	TALON-transcript_12286	GPR108	TALON-transcript_12286	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1852	12287	ENSG00000125734.13	TALON-transcript_12287	GPR108	TALON-transcript_12287	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1852	12288	ENSG00000125734.13	TALON-transcript_12288	GPR108	TALON-transcript_12288	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2268	12289	ENSG00000125733.17	TALON-transcript_12289	TRIP10	TALON-transcript_12289	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2326	12290	ENSG00000125731.12	TALON-transcript_12290	SH2D3A	TALON-transcript_12290	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2326	12291	ENSG00000125731.12	TALON-transcript_12291	SH2D3A	TALON-transcript_12291	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2326	12292	ENSG00000125731.12	TALON-transcript_12292	SH2D3A	TALON-transcript_12292	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2561	12293	TALON-gene_2561	TALON-transcript_12293	TALON-gene_2561	TALON-transcript_12293	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1877	12294	ENSG00000141968.7	TALON-transcript_12294	VAV1	TALON-transcript_12294	24	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1877	12295	ENSG00000141968.7	TALON-transcript_12295	VAV1	TALON-transcript_12295	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2092	12296	ENSG00000174837.14	TALON-transcript_12296	ADGRE1	TALON-transcript_12296	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
1989	12297	ENSG00000130544.11	TALON-transcript_12297	ZNF557	TALON-transcript_12297	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2562	12298	TALON-gene_2562	TALON-transcript_12298	TALON-gene_2562	TALON-transcript_12298	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	4
2016	12299	ENSG00000171105.13	TALON-transcript_12299	INSR	TALON-transcript_12299	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	8
2016	12300	ENSG00000171105.13	TALON-transcript_12300	INSR	TALON-transcript_12300	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2563	12301	TALON-gene_2563	TALON-transcript_12301	TALON-gene_2563	TALON-transcript_12301	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2016	12302	ENSG00000171105.13	TALON-transcript_12302	INSR	TALON-transcript_12302	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	4
2016	12303	ENSG00000171105.13	TALON-transcript_12303	INSR	TALON-transcript_12303	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
2563	12304	TALON-gene_2563	TALON-transcript_12304	TALON-gene_2563	TALON-transcript_12304	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	5
2016	12305	ENSG00000171105.13	TALON-transcript_12305	INSR	TALON-transcript_12305	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2016	12306	ENSG00000171105.13	TALON-transcript_12306	INSR	TALON-transcript_12306	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1482	12307	ENSG00000104880.17	TALON-transcript_12307	ARHGEF18	TALON-transcript_12307	20	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1482	12308	ENSG00000104880.17	TALON-transcript_12308	ARHGEF18	TALON-transcript_12308	6	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1482	12309	ENSG00000104880.17	TALON-transcript_12309	ARHGEF18	TALON-transcript_12309	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1762	12310	ENSG00000090674.15	TALON-transcript_12310	MCOLN1	TALON-transcript_12310	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
238	12311	ENSG00000032444.15	TALON-transcript_12311	PNPLA6	TALON-transcript_12311	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
238	12312	ENSG00000032444.15	TALON-transcript_12312	PNPLA6	TALON-transcript_12312	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2538	12313	ENSG00000229833.9	TALON-transcript_12313	PET100	TALON-transcript_12313	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
2538	12314	ENSG00000229833.9	TALON-transcript_12314	PET100	TALON-transcript_12314	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1705	12315	ENSG00000076944.14	TALON-transcript_12315	STXBP2	TALON-transcript_12315	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1705	12316	ENSG00000076944.14	TALON-transcript_12316	STXBP2	TALON-transcript_12316	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1705	12317	ENSG00000076944.14	TALON-transcript_12317	STXBP2	TALON-transcript_12317	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2374	12318	ENSG00000181029.8	TALON-transcript_12318	TRAPPC5	TALON-transcript_12318	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
2387	12319	ENSG00000104921.14	TALON-transcript_12319	FCER2	TALON-transcript_12319	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2387	12320	ENSG00000104921.14	TALON-transcript_12320	FCER2	TALON-transcript_12320	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2387	12321	ENSG00000104921.14	TALON-transcript_12321	FCER2	TALON-transcript_12321	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2387	12322	ENSG00000104921.14	TALON-transcript_12322	FCER2	TALON-transcript_12322	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
390	12323	ENSG00000104980.7	TALON-transcript_12323	TIMM44	TALON-transcript_12323	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
390	12324	ENSG00000104980.7	TALON-transcript_12324	TIMM44	TALON-transcript_12324	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
390	12325	ENSG00000104980.7	TALON-transcript_12325	TIMM44	TALON-transcript_12325	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
390	12326	ENSG00000104980.7	TALON-transcript_12326	TIMM44	TALON-transcript_12326	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2533	12327	ENSG00000066044.13	TALON-transcript_12327	ELAVL1	TALON-transcript_12327	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
142	12328	ENSG00000267939.1	TALON-transcript_12328	CTD-2325M2.1	TALON-transcript_12328	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
818	12329	ENSG00000090661.11	TALON-transcript_12329	CERS4	TALON-transcript_12329	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
818	12330	ENSG00000090661.11	TALON-transcript_12330	CERS4	TALON-transcript_12330	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
818	12331	ENSG00000090661.11	TALON-transcript_12331	CERS4	TALON-transcript_12331	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
818	12332	ENSG00000090661.11	TALON-transcript_12332	CERS4	TALON-transcript_12332	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
818	12333	ENSG00000090661.11	TALON-transcript_12333	CERS4	TALON-transcript_12333	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
