chr19	10561846	10564928	2	22	1	NA	NA	NA
chr19	10562822	10564928	2	22	1	NA	NA	NA
chr19	10567418	10568512	2	22	1	NA	NA	NA
chr19	10568669	10568946	2	22	1	NA	NA	NA
chr19	10575030	10577197	2	22	1	NA	NA	NA
chr19	10574493	10574903	2	22	1	NA	NA	NA
chr19	10572896	10574416	2	22	1	NA	NA	NA
chr19	10584071	10587189	2	22	1	NA	NA	NA
chr19	10583674	10583913	2	22	1	NA	NA	NA
chr19	10581879	10583605	2	22	1	NA	NA	NA
chr19	10581635	10581747	2	22	1	NA	NA	NA
chr19	10581393	10581486	2	22	1	NA	NA	NA
chr19	10579865	10581265	2	22	1	NA	NA	NA
chr19	10578964	10579715	2	22	1	NA	NA	NA
chr19	10577357	10578891	2	22	1	NA	NA	NA
chr19	10573089	10574416	2	22	1	NA	NA	NA
chr19	10579859	10581265	2	22	1	NA	NA	NA
chr19	10574493	10577197	2	22	1	NA	NA	NA
chr19	10581879	10587189	2	22	1	NA	NA	NA
chr19	10584071	10587154	2	22	1	NA	NA	NA
chr19	10585045	10587189	2	22	1	NA	NA	NA
chr19	10584071	10584969	2	22	1	NA	NA	NA
chr19	10602562	10626252	1	21	1	NA	NA	NA
chr19	10626302	10631056	1	21	1	NA	NA	NA
chr19	10631142	10631274	1	21	1	NA	NA	NA
chr19	10631386	10631474	1	21	1	NA	NA	NA
chr19	10631536	10631625	1	21	1	NA	NA	NA
chr19	10631750	10631867	1	21	1	NA	NA	NA
chr19	10631952	10632043	1	21	1	NA	NA	NA
chr19	10632157	10634755	1	21	1	NA	NA	NA
chr19	10634888	10634973	1	21	1	NA	NA	NA
chr19	10635070	10635162	1	23	1	NA	NA	NA
chr19	10635516	10636322	1	21	1	NA	NA	NA
chr19	10626302	10627721	1	21	1	NA	NA	NA
chr19	10627796	10627919	1	21	1	NA	NA	NA
chr19	10628005	10631056	1	21	1	NA	NA	NA
chr19	10635074	10635162	1	21	1	NA	NA	NA
chr19	10635256	10635430	1	21	1	NA	NA	NA
chr19	10636586	10636661	1	21	1	NA	NA	NA
chr19	10636757	10637643	1	21	1	NA	NA	NA
chr19	10637748	10637855	1	21	1	NA	NA	NA
chr19	10637930	10638022	1	21	1	NA	NA	NA
chr19	10638094	10638226	1	21	1	NA	NA	NA
chr19	10638316	10642366	1	21	1	NA	NA	NA
chr19	10642452	10643278	1	21	1	NA	NA	NA
chr19	10625671	10626252	1	21	1	NA	NA	NA
chr19	10625550	10626252	1	21	1	NA	NA	NA
chr19	10642452	10642896	1	21	1	NA	NA	NA
chr19	10626302	10627919	1	21	1	NA	NA	NA
chr19	10628005	10634755	1	21	1	NA	NA	NA
chr19	10637143	10637531	1	21	1	NA	NA	NA
chr19	10637562	10637649	1	21	1	NA	NA	NA
chr19	10637930	10638226	1	21	1	NA	NA	NA
chr19	10643022	10643278	1	21	1	NA	NA	NA
chr19	10654488	10670515	1	21	1	NA	NA	NA
chr19	10670609	10670973	1	21	1	NA	NA	NA
chr19	10671204	10671357	1	21	1	NA	NA	NA
chr19	10671536	10677162	1	21	1	NA	NA	NA
chr19	10677311	10678612	1	21	1	NA	NA	NA
chr19	10678705	10679096	1	21	1	NA	NA	NA
chr19	10679193	10679815	1	21	1	NA	NA	NA
chr19	10679928	10680345	1	21	1	NA	NA	NA
chr19	10680444	10681018	1	21	1	NA	NA	NA
chr19	10681131	10681218	1	21	1	NA	NA	NA
chr19	10681330	10681992	1	21	1	NA	NA	NA
chr19	10682193	10682536	1	21	1	NA	NA	NA
chr19	10682705	10683124	1	21	1	NA	NA	NA
chr19	10683263	10683365	1	21	1	NA	NA	NA
chr19	10683543	10683635	1	21	1	NA	NA	NA
chr19	10683790	10683916	1	21	1	NA	NA	NA
chr19	10683971	10687345	1	21	1	NA	NA	NA
chr19	10687709	10688549	1	21	1	NA	NA	NA
chr19	10688679	10689178	1	21	1	NA	NA	NA
chr19	10683971	10684415	1	21	1	NA	NA	NA
chr19	10684477	10687345	1	21	1	NA	NA	NA
chr19	10682705	10683136	1	21	1	NA	NA	NA
chr19	10654488	10666491	1	21	1	NA	NA	NA
chr19	10666650	10670515	1	21	1	NA	NA	NA
chr19	10655148	10670515	1	21	1	NA	NA	NA
chr19	10655124	10670515	1	21	1	NA	NA	NA
chr19	10655586	10670515	1	21	1	NA	NA	NA
chr19	10671204	10677162	1	21	1	NA	NA	NA
chr19	10677311	10679096	1	21	1	NA	NA	NA
chr19	10683971	10684858	1	21	1	NA	NA	NA
chr19	10671134	10678652	1	21	1	NA	NA	NA
chr19	10679928	10681018	1	21	1	NA	NA	NA
chr19	10683971	10684921	1	21	1	NA	NA	NA
chr19	10683971	10688549	1	21	1	NA	NA	NA
chr19	10688115	10688549	1	21	1	NA	NA	NA
chr19	10701704	10701949	1	21	1	NA	NA	NA
chr19	10702019	10702115	1	21	1	NA	NA	NA
chr19	10702255	10707301	1	21	1	NA	NA	NA
chr19	10707381	10707499	1	21	1	NA	NA	NA
chr19	10707616	10712160	1	21	1	NA	NA	NA
chr19	10712629	10712757	1	21	1	NA	NA	NA
chr19	10712868	10712952	1	21	1	NA	NA	NA
chr19	10713041	10713117	1	21	1	NA	NA	NA
chr19	10712300	10712552	1	21	1	NA	NA	NA
chr19	10707381	10707465	1	21	1	NA	NA	NA
chr19	10707616	10708950	1	21	1	NA	NA	NA
chr19	10713198	10713368	1	21	1	NA	NA	NA
chr19	10702255	10706709	1	21	1	NA	NA	NA
chr19	10706826	10707301	1	23	1	NA	NA	NA
chr19	10702019	10702160	1	21	1	NA	NA	NA
chr19	10707616	10709280	1	21	1	NA	NA	NA
chr19	10709365	10712160	1	23	1	NA	NA	NA
chr19	10713041	10713123	1	21	1	NA	NA	NA
chr19	10718404	10759737	1	21	1	NA	NA	NA
chr19	10759812	10772478	1	21	1	NA	NA	NA
chr19	10772629	10775702	1	21	1	NA	NA	NA
chr19	10775907	10777117	1	21	1	NA	NA	NA
chr19	10777217	10782959	1	21	1	NA	NA	NA
chr19	10783121	10786563	1	21	1	NA	NA	NA
chr19	10786707	10793719	1	21	1	NA	NA	NA
chr19	10793856	10795371	1	21	1	NA	NA	NA
chr19	10795440	10796060	1	23	1	NA	NA	NA
chr19	10796200	10798485	1	21	1	NA	NA	NA
chr19	10798573	10802287	1	21	1	NA	NA	NA
chr19	10802359	10805915	1	21	1	NA	NA	NA
chr19	10805968	10808568	1	21	1	NA	NA	NA
chr19	10808581	10812263	1	21	1	NA	NA	NA
chr19	10812378	10819979	1	21	1	NA	NA	NA
chr19	10820090	10823787	1	21	1	NA	NA	NA
chr19	10823900	10825056	1	21	1	NA	NA	NA
chr19	10825222	10829035	1	21	1	NA	NA	NA
chr19	10829269	10830126	1	21	1	NA	NA	NA
chr19	10830379	10830980	1	21	1	NA	NA	NA
chr19	10805968	10812263	1	21	1	NA	NA	NA
chr19	10830379	10830977	1	21	1	NA	NA	NA
chr19	10795440	10797379	1	23	1	NA	NA	NA
chr19	10797519	10798485	1	21	1	NA	NA	NA
chr19	10718647	10759737	1	21	1	NA	NA	NA
chr19	10755489	10759633	1	21	1	NA	NA	NA
chr19	10763617	10772478	1	21	1	NA	NA	NA
chr19	10768863	10772478	1	21	1	NA	NA	NA
chr19	10769447	10772478	1	21	1	NA	NA	NA
chr19	10781796	10782959	1	21	1	NA	NA	NA
chr19	10781568	10782959	1	21	1	NA	NA	NA
chr19	10802359	10803638	1	21	1	NA	NA	NA
chr19	10803669	10805915	1	21	1	NA	NA	NA
chr19	10830379	10832303	1	21	1	NA	NA	NA
chr19	10830379	10832991	1	21	1	NA	NA	NA
chr19	10835354	10836008	2	22	1	NA	NA	NA
chr19	10835118	10835255	2	22	1	NA	NA	NA
chr19	10833214	10834933	2	22	1	NA	NA	NA
chr19	10833214	10834818	2	22	1	NA	NA	NA
chr19	10833214	10835255	2	22	1	NA	NA	NA
chr19	10835118	10836008	2	22	1	NA	NA	NA
chr19	10835354	10835602	2	22	1	NA	NA	NA
chr19	10835118	10835290	2	22	1	NA	NA	NA
chr19	10835064	10835255	2	22	1	NA	NA	NA
chr19	10836771	10848440	1	21	1	NA	NA	NA
chr19	10848540	10850258	1	21	1	NA	NA	NA
chr19	10850568	10856264	1	21	1	NA	NA	NA
chr19	10856358	10858315	1	21	1	NA	NA	NA
chr19	10858344	10859914	1	21	1	NA	NA	NA
chr19	10859959	10863169	1	21	1	NA	NA	NA
chr19	10863208	10869217	1	21	1	NA	NA	NA
chr19	10871923	10904950	1	21	1	NA	NA	NA
chr19	10905077	10908038	1	21	1	NA	NA	NA
chr19	10908146	10909102	1	21	1	NA	NA	NA
chr19	10909208	10912183	1	21	1	NA	NA	NA
chr19	10912295	10913876	1	21	1	NA	NA	NA
chr19	10914055	10916406	1	21	1	NA	NA	NA
chr19	10916498	10916695	1	21	1	NA	NA	NA
chr19	10916778	10919594	1	21	1	NA	NA	NA
chr19	10919681	10919876	1	21	1	NA	NA	NA
chr19	10919967	10920435	1	21	1	NA	NA	NA
chr19	10920574	10920658	1	21	1	NA	NA	NA
chr19	10920749	10920833	1	21	1	NA	NA	NA
chr19	10920947	10921049	1	21	1	NA	NA	NA
chr19	10921128	10921374	1	21	1	NA	NA	NA
chr19	10921444	10921614	1	21	1	NA	NA	NA
chr19	10871923	10908038	1	21	1	NA	NA	NA
chr19	10908146	10908549	1	21	1	NA	NA	NA
chr19	10908748	10909102	1	23	1	NA	NA	NA
chr19	10921128	10921614	1	21	1	NA	NA	NA
chr19	10919681	10919832	1	21	1	NA	NA	NA
chr19	10908669	10909102	1	21	1	NA	NA	NA
chr19	10908634	10909102	1	21	1	NA	NA	NA
chr19	10919967	10920658	1	21	1	NA	NA	NA
chr19	10928441	10928584	2	22	1	NA	NA	NA
chr19	10927960	10928379	2	22	1	NA	NA	NA
chr19	10927717	10927798	2	22	1	NA	NA	NA
chr19	10925774	10927629	2	22	1	NA	NA	NA
chr19	10924193	10925685	2	22	1	NA	NA	NA
chr19	10924000	10924075	2	22	1	NA	NA	NA
chr19	10923678	10923832	2	22	1	NA	NA	NA
chr19	10923408	10923494	2	22	1	NA	NA	NA
chr19	10923175	10923271	2	22	1	NA	NA	NA
chr19	10928441	10928510	2	22	1	NA	NA	NA
chr19	10923192	10923271	2	22	1	NA	NA	NA
chr19	10923981	10924075	2	22	1	NA	NA	NA
chr19	10924000	10925685	2	22	1	NA	NA	NA
chr19	10927960	10928584	2	22	1	NA	NA	NA
chr19	10927770	10928379	2	22	1	NA	NA	NA
chr19	10925774	10927798	2	22	1	NA	NA	NA
chr19	10928917	10929013	1	21	1	NA	NA	NA
chr19	10930325	10933360	1	21	1	NA	NA	NA
chr19	10932261	10933360	1	21	1	NA	NA	NA
chr19	10961175	10984120	1	21	1	NA	NA	NA
chr19	10984374	10985272	1	21	1	NA	NA	NA
chr19	10985406	10986188	1	21	1	NA	NA	NA
chr19	10986594	10986904	1	21	1	NA	NA	NA
chr19	10987004	10987665	1	21	1	NA	NA	NA
chr19	10987925	10989316	1	21	1	NA	NA	NA
chr19	10989444	10991149	1	21	1	NA	NA	NA
chr19	10991324	10994827	1	21	1	NA	NA	NA
chr19	10995002	10996212	1	21	1	NA	NA	NA
chr19	10996381	10996493	1	21	1	NA	NA	NA
chr19	10996545	11003028	1	21	1	NA	NA	NA
chr19	11003160	11003339	1	21	1	NA	NA	NA
chr19	11003398	11007901	1	21	1	NA	NA	NA
chr19	11008024	11010380	1	21	1	NA	NA	NA
chr19	11010532	11012948	1	21	1	NA	NA	NA
chr19	11013113	11018956	1	21	1	NA	NA	NA
chr19	11019024	11019590	1	21	1	NA	NA	NA
chr19	11019702	11021724	1	21	1	NA	NA	NA
chr19	11021968	11023517	1	21	1	NA	NA	NA
chr19	11023632	11024330	1	21	1	NA	NA	NA
chr19	11024439	11025421	1	21	1	NA	NA	NA
chr19	11025509	11026299	1	21	1	NA	NA	NA
chr19	11026347	11027783	1	21	1	NA	NA	NA
chr19	11027951	11030729	1	21	1	NA	NA	NA
chr19	11030894	11033289	1	21	1	NA	NA	NA
chr19	11033518	11033766	1	21	1	NA	NA	NA
chr19	11033866	11034122	1	21	1	NA	NA	NA
chr19	11034201	11034913	1	21	1	NA	NA	NA
chr19	11035133	11041306	1	21	1	NA	NA	NA
chr19	11041561	11058254	1	21	1	NA	NA	NA
chr19	11058364	11058787	1	21	1	NA	NA	NA
chr19	11058890	11059752	1	21	1	NA	NA	NA
chr19	11059886	11060044	1	21	1	NA	NA	NA
chr19	11060188	11061783	1	21	1	NA	NA	NA
chr19	10961175	10980776	1	21	1	NA	NA	NA
chr19	10980853	10984120	1	21	1	NA	NA	NA
chr19	10961175	10977652	1	21	1	NA	NA	NA
chr19	10977816	10984123	1	21	1	NA	NA	NA
chr19	11033518	11034122	1	21	1	NA	NA	NA
chr19	11035133	11041297	1	20	1	NA	NA	NA
chr19	10961175	10983479	1	21	1	NA	NA	NA
chr19	10983712	10984123	1	21	1	NA	NA	NA
chr19	11041561	11058257	1	21	1	NA	NA	NA
chr19	10961175	10965306	1	21	1	NA	NA	NA
chr19	10965310	10984123	1	21	1	NA	NA	NA
chr19	10961730	10984123	1	21	1	NA	NA	NA
chr19	10995002	10995116	1	20	1	NA	NA	NA
chr19	10995214	10995342	1	20	1	NA	NA	NA
chr19	10995386	10995503	1	23	1	NA	NA	NA
chr19	10995544	10995914	1	21	1	NA	NA	NA
chr19	10995927	10996212	1	21	1	NA	NA	NA
chr19	11035133	11039457	1	21	1	NA	NA	NA
chr19	11039554	11041306	1	21	1	NA	NA	NA
chr19	11018332	11018956	1	21	1	NA	NA	NA
chr19	11033338	11035021	1	21	1	NA	NA	NA
chr19	11039554	11041297	1	20	1	NA	NA	NA
chr19	11060188	11065192	1	21	1	NA	NA	NA
chr19	11060503	11061742	1	23	1	NA	NA	NA
chr19	11011255	11015983	2	24	1	NA	NA	NA
chr19	11089616	11100222	1	21	1	NA	NA	NA
chr19	11100346	11102663	1	21	1	NA	NA	NA
chr19	11102787	11105219	1	21	1	NA	NA	NA
chr19	11105601	11106564	1	21	1	NA	NA	NA
chr19	11106688	11107391	1	21	1	NA	NA	NA
chr19	11107515	11110651	1	21	1	NA	NA	NA
chr19	11110772	11111513	1	21	1	NA	NA	NA
chr19	11111640	11113277	1	21	1	NA	NA	NA
chr19	11113450	11113534	1	21	1	NA	NA	NA
chr19	11113763	11116093	1	21	1	NA	NA	NA
chr19	11116213	11116858	1	21	1	NA	NA	NA
chr19	11116999	11120091	1	21	1	NA	NA	NA
chr19	11120234	11120369	1	21	1	NA	NA	NA
chr19	11120523	11123173	1	21	1	NA	NA	NA
chr19	11123345	11128007	1	21	1	NA	NA	NA
chr19	11128086	11129512	1	21	1	NA	NA	NA
chr19	11129671	11131280	1	21	1	NA	NA	NA
chr19	11128086	11129450	1	21	1	NA	NA	NA
chr19	11102787	11107391	1	21	1	NA	NA	NA
chr19	11100346	11105219	1	21	1	NA	NA	NA
chr19	11102787	11106564	1	21	1	NA	NA	NA
chr19	11120234	11123173	1	21	1	NA	NA	NA
chr19	11129671	11131286	1	21	1	NA	NA	NA
chr19	11090920	11100222	1	21	1	NA	NA	NA
chr19	11107515	11111513	1	21	1	NA	NA	NA
chr19	11116213	11120091	1	21	1	NA	NA	NA
chr19	11127655	11133094	1	23	1	NA	NA	NA
chr19	11149239	11155616	2	22	1	NA	NA	NA
chr19	11148118	11149093	2	26	1	NA	NA	NA
chr19	11147895	11148012	2	22	1	NA	NA	NA
chr19	11137416	11147869	2	22	1	NA	NA	NA
chr19	11131608	11137311	2	22	1	NA	NA	NA
chr19	11147290	11147817	2	22	1	NA	NA	NA
chr19	11146280	11147817	2	22	1	NA	NA	NA
chr19	11146431	11147869	2	22	1	NA	NA	NA
chr19	11149352	11155616	2	22	1	NA	NA	NA
chr19	11147895	11155616	2	22	1	NA	NA	NA
chr19	11195821	11197484	2	24	1	NA	NA	NA
chr19	11194591	11195621	2	22	1	NA	NA	NA
chr19	11194043	11194474	2	22	1	NA	NA	NA
chr19	11178721	11192830	2	22	1	NA	NA	NA
chr19	11178448	11178552	2	22	1	NA	NA	NA
chr19	11176818	11178344	2	22	1	NA	NA	NA
chr19	11175990	11176577	2	22	1	NA	NA	NA
chr19	11174693	11175901	2	22	1	NA	NA	NA
chr19	11173124	11174472	2	22	1	NA	NA	NA
chr19	11170249	11172980	2	22	1	NA	NA	NA
chr19	11169967	11170047	2	22	1	NA	NA	NA
chr19	11166612	11169876	2	22	1	NA	NA	NA
chr19	11166612	11170047	2	22	1	NA	NA	NA
chr19	11170249	11170337	2	22	1	NA	NA	NA
chr19	11195882	11197484	2	24	1	NA	NA	NA
chr19	11194591	11195555	2	22	1	NA	NA	NA
chr19	11178472	11178552	2	22	1	NA	NA	NA
chr19	11194591	11197706	2	22	1	NA	NA	NA
chr19	11193441	11195621	2	22	1	NA	NA	NA
chr19	11194591	11194791	2	22	1	NA	NA	NA
chr19	11196228	11197484	2	24	1	NA	NA	NA
chr19	11195821	11196049	2	22	1	NA	NA	NA
chr19	11195882	11196049	2	22	1	NA	NA	NA
chr19	11202716	11203281	2	22	1	NA	NA	NA
chr19	11202126	11202393	2	22	1	NA	NA	NA
chr19	11201053	11201888	2	22	1	NA	NA	NA
chr19	11200823	11200908	2	24	1	NA	NA	NA
chr19	11200470	11200715	2	22	1	NA	NA	NA
chr19	11199540	11200307	2	22	1	NA	NA	NA
chr19	11253727	11262396	2	22	1	NA	NA	NA
chr19	11252959	11253638	2	22	1	NA	NA	NA
chr19	11252551	11252782	2	22	1	NA	NA	NA
chr19	11252249	11252481	2	22	1	NA	NA	NA
chr19	11251087	11252118	2	22	1	NA	NA	NA
chr19	11248152	11250873	2	22	1	NA	NA	NA
chr19	11245879	11248065	2	22	1	NA	NA	NA
chr19	11245713	11245811	2	22	1	NA	NA	NA
chr19	11243883	11245562	2	22	1	NA	NA	NA
chr19	11243711	11243801	2	22	1	NA	NA	NA
chr19	11243386	11243556	2	22	1	NA	NA	NA
chr19	11243153	11243257	2	22	1	NA	NA	NA
chr19	11242208	11243058	2	22	1	NA	NA	NA
chr19	11238305	11242044	2	22	1	NA	NA	NA
chr19	11238116	11238186	2	22	1	NA	NA	NA
chr19	11237780	11238044	2	22	1	NA	NA	NA
chr19	11237558	11237640	2	22	1	NA	NA	NA
chr19	11236880	11237455	2	22	1	NA	NA	NA
chr19	11236578	11236792	2	22	1	NA	NA	NA
chr19	11235760	11236345	2	22	1	NA	NA	NA
chr19	11233367	11235597	2	22	1	NA	NA	NA
chr19	11229036	11233202	2	22	1	NA	NA	NA
chr19	11227478	11228939	2	22	1	NA	NA	NA
chr19	11223107	11227336	2	22	1	NA	NA	NA
chr19	11222906	11222992	2	22	1	NA	NA	NA
chr19	11222249	11222734	2	22	1	NA	NA	NA
chr19	11222021	11222108	2	22	1	NA	NA	NA
chr19	11217392	11221850	2	22	1	NA	NA	NA
chr19	11217097	11217230	2	22	1	NA	NA	NA
chr19	11215928	11216913	2	22	1	NA	NA	NA
chr19	11215472	11215800	2	22	1	NA	NA	NA
chr19	11214650	11215386	2	22	1	NA	NA	NA
chr19	11214410	11214552	2	22	1	NA	NA	NA
chr19	11213329	11214274	2	22	1	NA	NA	NA
chr19	11212152	11213175	2	22	1	NA	NA	NA
chr19	11211877	11211992	2	22	1	NA	NA	NA
chr19	11209104	11211775	2	22	1	NA	NA	NA
chr19	11208830	11208910	2	22	1	NA	NA	NA
chr19	11204332	11208685	2	22	1	NA	NA	NA
chr19	11204096	11204199	2	22	1	NA	NA	NA
chr19	11202710	11204080	2	22	1	NA	NA	NA
chr19	11202484	11202583	2	24	1	NA	NA	NA
chr19	11199540	11201888	2	22	1	NA	NA	NA
chr19	11232290	11233202	2	22	1	NA	NA	NA
chr19	11229036	11232184	2	22	1	NA	NA	NA
chr19	11202716	11208685	2	22	1	NA	NA	NA
chr19	11206388	11208685	2	22	1	NA	NA	NA
chr19	11229391	11233202	2	22	1	NA	NA	NA
chr19	11229036	11229297	2	22	1	NA	NA	NA
chr19	11229391	11232184	2	22	1	NA	NA	NA
chr19	11203866	11205809	1	21	1	NA	NA	NA
chr19	11206109	11216136	1	21	1	NA	NA	NA
chr19	11237575	11238056	1	21	1	NA	NA	NA
chr19	11238282	11239617	1	20	1	NA	NA	NA
chr19	11239935	11240134	1	21	1	NA	NA	NA
chr19	11240297	11241444	1	21	1	NA	NA	NA
chr19	11241555	11241659	1	21	1	NA	NA	NA
chr19	11237575	11240134	1	21	1	NA	NA	NA
chr19	11239935	11241444	1	21	1	NA	NA	NA
chr19	11296367	11298141	1	21	1	NA	NA	NA
chr19	11298340	11298871	1	21	1	NA	NA	NA
chr19	11298947	11301200	1	21	1	NA	NA	NA
chr19	11301309	11306570	1	21	1	NA	NA	NA
chr19	11301309	11306603	1	21	1	NA	NA	NA
chr19	11306757	11312138	1	21	1	NA	NA	NA
chr19	11312223	11326793	1	21	1	NA	NA	NA
chr19	11298340	11301200	1	21	1	NA	NA	NA
chr19	11312223	11315790	1	21	1	NA	NA	NA
chr19	11306757	11307861	1	21	1	NA	NA	NA
chr19	11308062	11312138	1	21	1	NA	NA	NA
chr19	11306825	11324392	2	22	1	NA	NA	NA
chr19	11301237	11306678	2	22	1	NA	NA	NA
chr19	11306825	11321293	2	22	1	NA	NA	NA
chr19	11337461	11339468	2	22	1	NA	NA	NA
chr19	11335784	11337171	2	22	1	NA	NA	NA
chr19	11335572	11335664	2	22	1	NA	NA	NA
chr19	11325586	11335446	2	22	1	NA	NA	NA
chr19	11337461	11346126	2	22	1	NA	NA	NA
chr19	11322983	11324116	1	21	1	NA	NA	NA
chr19	11345416	11346126	2	22	1	NA	NA	NA
chr19	11343121	11345251	2	22	1	NA	NA	NA
chr19	11345629	11346126	2	22	1	NA	NA	NA
chr19	11345416	11345519	2	22	1	NA	NA	NA
chr19	11345629	11346007	2	22	1	NA	NA	NA
chr19	11345629	11346207	2	22	1	NA	NA	NA
chr19	11345738	11346007	2	22	1	NA	NA	NA
chr19	11345738	11346207	2	22	1	NA	NA	NA
chr19	11345629	11346333	2	22	1	NA	NA	NA
chr19	11345738	11346126	2	22	1	NA	NA	NA
chr19	11343101	11345237	2	22	1	NA	NA	NA
chr19	11345416	11346207	2	22	1	NA	NA	NA
chr19	11343121	11345519	2	22	1	NA	NA	NA
chr19	11345629	11346420	2	24	1	NA	NA	NA
chr19	11345629	11346142	2	22	1	NA	NA	NA
chr19	11344756	11345179	1	21	1	NA	NA	NA
chr19	11345382	11346017	1	21	1	NA	NA	NA
chr19	11345382	11345961	1	21	1	NA	NA	NA
chr19	11346204	11346482	1	21	1	NA	NA	NA
chr19	11346628	11349653	1	21	1	NA	NA	NA
chr19	11349688	11349937	1	21	1	NA	NA	NA
chr19	11350027	11350117	1	21	1	NA	NA	NA
chr19	11350200	11350807	1	21	1	NA	NA	NA
chr19	11351004	11351905	1	21	1	NA	NA	NA
chr19	11351974	11352056	1	21	1	NA	NA	NA
chr19	11352134	11353450	1	21	1	NA	NA	NA
chr19	11353573	11353791	1	21	1	NA	NA	NA
chr19	11353875	11354579	1	21	1	NA	NA	NA
chr19	11354697	11354872	1	21	1	NA	NA	NA
chr19	11346635	11349653	1	21	1	NA	NA	NA
chr19	11346625	11349937	1	21	1	NA	NA	NA
chr19	11346628	11349575	1	21	1	NA	NA	NA
chr19	11350200	11353450	1	21	1	NA	NA	NA
chr19	11346635	11349575	1	21	1	NA	NA	NA
chr19	11346628	11348965	1	21	1	NA	NA	NA
chr19	11349084	11349653	1	21	1	NA	NA	NA
chr19	11346635	11348965	1	21	1	NA	NA	NA
chr19	11350200	11352056	1	21	1	NA	NA	NA
chr19	11351004	11353450	1	21	1	NA	NA	NA
chr19	11351998	11353377	1	21	1	NA	NA	NA
chr19	11355573	11356801	1	21	1	NA	NA	NA
chr19	11356977	11357659	1	21	1	NA	NA	NA
chr19	11357740	11359531	1	21	1	NA	NA	NA
chr19	11359721	11359820	1	21	1	NA	NA	NA
chr19	11359957	11361216	1	21	1	NA	NA	NA
chr19	11361489	11362512	1	21	1	NA	NA	NA
chr19	11362690	11363712	1	21	1	NA	NA	NA
chr19	11363820	11364160	1	21	1	NA	NA	NA
chr19	11364213	11364346	1	21	1	NA	NA	NA
chr19	11356977	11357618	1	21	1	NA	NA	NA
chr19	11357740	11359470	1	21	1	NA	NA	NA
chr19	11357740	11359606	1	21	1	NA	NA	NA
chr19	11363836	11364160	1	21	1	NA	NA	NA
chr19	11371872	11374610	2	22	1	NA	NA	NA
chr19	11368296	11371687	2	22	1	NA	NA	NA
chr19	11374930	11375512	1	21	1	NA	NA	NA
chr19	11383233	11384092	2	22	1	NA	NA	NA
chr19	11382106	11383096	2	22	1	NA	NA	NA
chr19	11381850	11381929	2	22	1	NA	NA	NA
chr19	11381210	11381691	2	22	1	NA	NA	NA
chr19	11380972	11381055	2	22	1	NA	NA	NA
chr19	11378779	11380883	2	22	1	NA	NA	NA
chr19	11378596	11378690	2	22	1	NA	NA	NA
chr19	11382106	11382846	2	22	1	NA	NA	NA
chr19	11382950	11383096	2	22	1	NA	NA	NA
chr19	11383536	11384092	2	22	1	NA	NA	NA
chr19	11383233	11383430	2	22	1	NA	NA	NA
chr19	11381314	11381691	2	22	1	NA	NA	NA
chr19	11382983	11383096	2	22	1	NA	NA	NA
chr19	11418785	11419245	2	22	1	NA	NA	NA
chr19	11417060	11418670	2	22	1	NA	NA	NA
chr19	11416668	11416835	2	22	1	NA	NA	NA
chr19	11416149	11416613	2	22	1	NA	NA	NA
chr19	11406865	11415946	2	22	1	NA	NA	NA
chr19	11406635	11406721	2	22	1	NA	NA	NA
chr19	11405427	11406418	2	22	1	NA	NA	NA
chr19	11405232	11405322	2	22	1	NA	NA	NA
chr19	11402707	11405146	2	22	1	NA	NA	NA
chr19	11402542	11402649	2	22	1	NA	NA	NA
chr19	11402248	11402454	2	22	1	NA	NA	NA
chr19	11402133	11402214	2	22	1	NA	NA	NA
chr19	11400298	11402010	2	22	1	NA	NA	NA
chr19	11400109	11400201	2	22	1	NA	NA	NA
chr19	11399952	11400039	2	22	1	NA	NA	NA
chr19	11397598	11399854	2	22	1	NA	NA	NA
chr19	11397359	11397444	2	22	1	NA	NA	NA
chr19	11384645	11397243	2	22	1	NA	NA	NA
chr19	11416663	11416835	2	22	1	NA	NA	NA
chr19	11411445	11415936	2	22	1	NA	NA	NA
chr19	11406865	11411252	2	22	1	NA	NA	NA
chr19	11394521	11397243	2	22	1	NA	NA	NA
chr19	11406865	11415936	2	22	1	NA	NA	NA
chr19	11394679	11397243	2	22	1	NA	NA	NA
chr19	11394521	11394605	2	22	1	NA	NA	NA
chr19	11399970	11400039	2	22	1	NA	NA	NA
chr19	11405232	11406418	2	22	1	NA	NA	NA
chr19	11406832	11416613	2	22	1	NA	NA	NA
chr19	11411445	11415946	2	22	1	NA	NA	NA
chr19	11417060	11418506	2	22	1	NA	NA	NA
chr19	11416668	11416762	2	22	1	NA	NA	NA
chr19	11416115	11416613	2	22	1	NA	NA	NA
chr19	11418893	11419245	2	22	1	NA	NA	NA
chr19	11431021	11434772	2	22	1	NA	NA	NA
chr19	11430777	11430898	2	22	1	NA	NA	NA
chr19	11427041	11430698	2	22	1	NA	NA	NA
chr19	11426785	11426872	2	22	1	NA	NA	NA
chr19	11426572	11426682	2	22	1	NA	NA	NA
chr19	11426267	11426445	2	22	1	NA	NA	NA
chr19	11424030	11426143	2	22	1	NA	NA	NA
chr19	11422862	11423876	2	22	1	NA	NA	NA
chr19	11422628	11422700	2	22	1	NA	NA	NA
chr19	11421833	11422470	2	22	1	NA	NA	NA
chr19	11421213	11421676	2	22	1	NA	NA	NA
chr19	11420948	11421127	2	22	1	NA	NA	NA
